time,temperature,cost,edge_cost,travel_cost,delay_cost
1,25000,246868,142053,46100,58715
2,12500,246871,142053,46103,58715
3,8333.333333333334,246917,142034,46108,58775
4,6250,246691,141719,46137,58835
5,5000,247019,141719,46146,59154
6,4166.666666666667,247058,141719,46145,59194
7,3571.4285714285716,247092,141719,46160,59213
8,3125,247255,141718,46172,59365
9,2777.777777777778,247255,141718,46172,59365
10,2500,247350,141718,46207,59425
11,2272.7272727272725,247258,141617,46216,59425
12,2083.3333333333335,247854,142093,46216,59545
13,1923.076923076923,249336,141972,46905,60459
14,1785.7142857142858,249373,141972,46905,60496
15,1666.6666666666667,249373,141972,46905,60496
16,1562.5,249750,141972,46942,60836
17,1470.5882352941176,249789,141972,46944,60873
18,1388.888888888889,249751,141873,46965,60913
19,1315.7894736842106,249804,141873,46958,60973
20,1250,249863,141873,46977,61013
21,1190.4761904761904,249624,141873,46978,60773
22,1136.3636363636363,249602,141776,47013,60813
23,1086.9565217391305,251967,141591,48303,62073
24,1041.6666666666667,252022,141591,48318,62113
25,1000,252530,141599,48338,62593
26,961.5384615384615,252558,141599,48346,62613
27,925.925925925926,253401,141599,48351,63451
28,892.8571428571429,255325,141599,48355,65371
29,862.0689655172414,253413,139653,48359,65401
30,833.3333333333334,255093,139653,49199,66241
31,806.4516129032259,255283,139653,49229,66401
32,781.25,255283,139653,49229,66401
33,757.5757575757576,255377,139653,49259,66465
34,735.2941176470588,254921,139119,49269,66533
35,714.2857142857143,254898,139040,49292,66566
36,694.4444444444445,254940,139040,49304,66596
37,675.6756756756756,254940,139040,49304,66596
38,657.8947368421053,254944,139040,49308,66596
39,641.025641025641,255036,139040,49312,66684
40,625,254931,138931,49316,66684
41,609.7560975609756,255051,138931,49356,66764
42,595.2380952380952,254819,138672,49353,66794
43,581.3953488372093,254819,138672,49353,66794
44,568.1818181818181,254448,138301,49353,66794
45,555.5555555555555,254451,138301,49356,66794
46,543.4782608695652,254417,138206,49377,66834
47,531.9148936170212,254483,138206,49403,66874
48,520.8333333333334,254496,138212,49410,66874
49,510.2040816326531,254496,138212,49410,66874
50,500,256648,138216,50478,67954
51,490.19607843137254,256500,137956,50490,68054
52,480.7692307692308,257367,137919,50883,68565
53,471.6981132075472,257695,137919,50892,68884
54,462.962962962963,257695,137919,50892,68884
55,454.54545454545456,259023,137944,50874,70205
56,446.42857142857144,258922,137839,50878,70205
57,438.5964912280702,259018,137839,50891,70288
58,431.0344827586207,259164,137668,51043,70453
59,423.728813559322,258955,137259,51065,70631
60,416.6666666666667,258955,137259,51065,70631
61,409.8360655737705,259049,137323,51065,70661
62,403.2258064516129,259064,137307,51068,70689
63,396.8253968253968,259191,137307,51082,70802
64,390.625,259254,137307,51103,70844
65,384.61538461538464,259358,137307,51119,70932
66,378.7878787878788,259311,137307,51106,70898
67,373.13432835820896,259344,137313,51105,70926
68,367.6470588235294,259408,137313,51129,70966
69,362.3188405797101,259412,137313,51133,70966
70,357.14285714285717,259421,137313,51142,70966
71,352.11267605633805,259391,137324,51139,70928
72,347.22222222222223,259838,137515,51143,71180
73,342.4657534246575,259900,137515,51165,71220
74,337.8378378378378,259984,137515,51169,71300
75,333.3333333333333,259984,137515,51169,71300
76,328.94736842105266,260033,137515,51178,71340
77,324.6753246753247,261491,137515,51869,72107
78,320.5128205128205,261563,137556,51870,72137
79,316.45569620253167,261596,137556,51873,72167
80,312.5,261654,137556,51887,72211
81,308.641975308642,261654,137556,51887,72211
82,304.8780487804878,261666,137556,51885,72225
83,301.2048192771084,261308,137193,51890,72225
84,297.6190476190476,261677,137184,52055,72438
85,294.11764705882354,262009,137229,52060,72720
86,290.69767441860466,262010,137229,52061,72720
87,287.35632183908046,262068,137229,52079,72760
88,284.09090909090907,262290,137229,52228,72833
89,280.8988764044944,262422,137234,52239,72949
90,277.77777777777777,262671,137234,52253,73184
91,274.72527472527474,262800,137234,52262,73304
92,271.7391304347826,262810,137234,52272,73304
93,268.81720430107526,265269,137162,53543,74564
94,265.9574468085106,264790,136643,53553,74594
95,263.1578947368421,264825,136643,53568,74614
96,260.4166666666667,265298,136643,53572,75083
97,257.7319587628866,265340,136643,53594,75103
98,255.10204081632654,266214,136635,53591,75988
99,252.5252525252525,266423,136721,53594,76108
100,250,266423,136721,53594,76108
101,247.52475247524754,266459,136721,53597,76141
102,245.09803921568627,266335,136476,53598,76261
103,242.71844660194174,266335,136476,53598,76261
104,240.3846153846154,266400,136476,53623,76301
105,238.0952380952381,266434,136500,53633,76301
106,235.8490566037736,266483,136500,53642,76341
107,233.6448598130841,266545,136500,53664,76381
108,231.4814814814815,266545,136500,53664,76381
