time,temperature,cost,edge_cost,delay_cost
1,25000,133210,82340,50870
2,12500,133252,82340,50912
3,8333.333333333334,133283,82340,50943
4,6250,133369,82340,51029
5,5000,133415,82340,51075
6,4166.666666666667,133474,82340,51134
7,3571.4285714285716,133464,82059,51405
8,3125,133344,81826,51518
9,2777.777777777778,133219,81588,51631
10,2500,133251,81588,51663
11,2272.7272727272725,133276,81588,51688
12,2083.3333333333335,133308,81588,51720
13,1923.076923076923,134334,81588,52746
14,1785.7142857142858,134334,81588,52746
15,1666.6666666666667,134364,81588,52776
16,1562.5,134424,81588,52836
17,1470.5882352941176,134482,81588,52894
18,1388.888888888889,134512,81588,52924
19,1315.7894736842106,134512,81588,52924
20,1250,134752,81808,52944
21,1190.4761904761904,134752,81808,52944
22,1136.3636363636363,134752,81808,52944
23,1086.9565217391305,134752,81808,52944
24,1041.6666666666667,134825,81808,53017
25,1000,134901,81808,53093
26,961.5384615384615,134962,81809,53153
27,925.925925925926,135018,81809,53209
28,892.8571428571429,135018,81809,53209
29,862.0689655172414,135018,81809,53209
30,833.3333333333334,135044,81809,53235
31,806.4516129032259,133739,80445,53294
32,781.25,133188,80187,53001
33,757.5757575757576,133188,80187,53001
34,735.2941176470588,132616,79614,53002
35,714.2857142857143,132636,79614,53022
36,694.4444444444445,132656,79614,53042
37,675.6756756756756,132310,79203,53107
38,657.8947368421053,132368,79203,53165
39,641.025641025641,132368,79203,53165
40,625,132428,79203,53225
41,609.7560975609756,132428,79203,53225
42,595.2380952380952,132428,79203,53225
43,581.3953488372093,132510,79203,53307
44,568.1818181818181,132570,79203,53367
45,555.5555555555555,132570,79203,53367
46,543.4782608695652,132572,79203,53369
47,531.9148936170212,132690,79203,53487
48,520.8333333333334,132690,79203,53487
49,510.2040816326531,132690,79203,53487
50,500,132690,79203,53487
51,490.19607843137254,132690,79203,53487
52,480.7692307692308,132690,79203,53487
53,471.6981132075472,132711,79203,53508
54,462.962962962963,132767,79203,53564
55,454.54545454545456,132787,79203,53584
56,446.42857142857144,132906,79267,53639
57,438.5964912280702,132971,79267,53704
58,431.0344827586207,133031,79267,53764
59,423.728813559322,133119,79303,53816
60,416.6666666666667,133183,79303,53880
61,409.8360655737705,133183,79303,53880
62,403.2258064516129,132843,78898,53945
63,396.8253968253968,132909,78898,54011
64,390.625,132723,78711,54012
65,384.61538461538464,132815,78711,54104
66,378.7878787878788,132841,78711,54130
67,373.13432835820896,132841,78711,54130
68,367.6470588235294,132474,78343,54131
69,362.3188405797101,132487,78343,54144
70,357.14285714285717,132487,78343,54144
71,352.11267605633805,132507,78343,54164
72,347.22222222222223,132507,78343,54164
73,342.4657534246575,132567,78343,54224
74,337.8378378378378,132567,78343,54224
75,333.3333333333333,132610,78340,54270
76,328.94736842105266,132610,78340,54270
77,324.6753246753247,132610,78340,54270
78,320.5128205128205,132642,78340,54302
79,316.45569620253167,132642,78340,54302
80,312.5,132106,77803,54303
81,308.641975308642,132125,77803,54322
