time,temperature,cost,edge_cost,travel_cost,delay_cost
1,25000,160192,89387,39632,31173
2,12500,160083,88379,39631,32073
3,8333.333333333334,160147,88379,39655,32113
4,6250,160185,88379,39663,32143
5,5000,160228,88343,39674,32211
6,4166.666666666667,160180,88236,39693,32251
7,3571.4285714285716,160243,88236,39721,32286
8,3125,160728,88236,39726,32766
9,2777.777777777778,160918,88244,39722,32952
10,2500,159969,87029,39748,33192
11,2272.7272727272725,160444,87029,39754,33661
12,2083.3333333333335,160592,87047,39760,33785
13,1923.076923076923,160684,87047,39792,33845
14,1785.7142857142858,160725,87047,39813,33865
15,1666.6666666666667,160796,87047,39833,33916
16,1562.5,160618,86824,39833,33961
17,1470.5882352941176,160892,86816,39845,34231
18,1388.888888888889,160926,86504,39851,34571
19,1315.7894736842106,160999,86504,39858,34637
20,1250,161066,86504,39889,34673
21,1190.4761904761904,161104,86504,39897,34703
22,1136.3636363636363,161164,86441,39912,34811
23,1086.9565217391305,161050,86199,39925,34926
24,1041.6666666666667,162564,87399,39927,35238
25,1000,160748,85518,39954,35276
26,961.5384615384615,158730,83470,39954,35306
27,925.925925925926,158868,83470,39972,35426
28,892.8571428571429,158739,83217,39974,35548
29,862.0689655172414,158763,83217,39985,35561
30,833.3333333333334,158875,83220,40004,35651
31,806.4516129032259,158979,83136,40005,35838
32,781.25,159039,83136,40028,35875
33,757.5757575757576,159098,83136,40047,35915
34,735.2941176470588,160019,83146,40058,36815
35,714.2857142857143,160020,83146,40059,36815
36,694.4444444444445,160020,83146,40059,36815
37,675.6756756756756,160346,83351,40046,36949
38,657.8947368421053,160129,83042,40078,37009
39,641.025641025641,160168,83042,40087,37039
40,625,160168,83042,40087,37039
41,609.7560975609756,160174,83042,40093,37039
42,595.2380952380952,160186,83042,40105,37039
43,581.3953488372093,160186,83042,40105,37039
44,568.1818181818181,160287,82979,40117,37191
45,555.5555555555555,160288,82979,40118,37191
46,543.4782608695652,162320,84859,40119,37342
47,531.9148936170212,162572,84859,40135,37578
48,520.8333333333334,162572,84859,40135,37578
49,510.2040816326531,162583,84859,40146,37578
50,500,162354,84612,40164,37578
51,490.19607843137254,162440,84611,40179,37650
52,480.7692307692308,162442,84611,40181,37650
53,471.6981132075472,162570,84611,40191,37768
54,462.962962962963,162615,84377,40192,38046
55,454.54545454545456,162615,84377,40192,38046
56,446.42857142857144,162615,84377,40192,38046
57,438.5964912280702,162729,84393,40200,38136
58,431.0344827586207,163066,84393,40218,38455
59,423.728813559322,163144,84393,40233,38518
60,416.6666666666667,163228,84393,40257,38578
61,409.8360655737705,163235,84393,40264,38578
62,403.2258064516129,163326,84393,40295,38638
63,396.8253968253968,163407,84393,40316,38698
64,390.625,163407,84393,40316,38698
65,384.61538461538464,163410,84393,40319,38698
66,378.7878787878788,162553,83334,40342,38877
67,373.13432835820896,162785,83317,40356,39112
68,367.6470588235294,162785,83317,40356,39112
69,362.3188405797101,162844,83317,40378,39149
70,357.14285714285717,162882,83317,40379,39186
71,352.11267605633805,162974,83328,40372,39274
72,347.22222222222223,163052,83389,40389,39274
73,342.4657534246575,163078,83389,40395,39294
74,337.8378378378378,163087,83389,40404,39294
75,333.3333333333333,163190,83389,40443,39358
76,328.94736842105266,163205,83389,40458,39358
77,324.6753246753247,163279,83389,40472,39418
78,320.5128205128205,163341,83389,40494,39458
79,316.45569620253167,163425,83389,40496,39540
80,312.5,163425,83389,40496,39540
81,308.641975308642,163364,82429,40495,40440
82,304.8780487804878,163609,82429,40520,40660
83,301.2048192771084,163609,82429,40520,40660
84,297.6190476190476,163695,82429,40547,40719
85,294.11764705882354,163633,82336,40548,40749
86,290.69767441860466,163633,82336,40548,40749
87,287.35632183908046,163877,82336,40572,40969
88,284.09090909090907,163877,82336,40572,40969
89,280.8988764044944,163877,82336,40572,40969
90,277.77777777777777,163892,82336,40587,40969
91,274.72527472527474,163802,82336,40592,40874
92,271.7391304347826,163802,82336,40592,40874
93,268.81720430107526,163802,82336,40592,40874
94,265.9574468085106,163802,82336,40592,40874
95,263.1578947368421,163863,82336,40613,40914
96,260.4166666666667,163863,82336,40613,40914
97,257.7319587628866,163863,82336,40613,40914
98,255.10204081632654,163863,82336,40613,40914
99,252.5252525252525,163927,82429,40614,40884
100,250,163927,82429,40614,40884
101,247.52475247524754,162805,81269,40623,40913
102,245.09803921568627,162818,81170,40655,40993
103,242.71844660194174,162926,81179,40657,41090
104,240.3846153846154,162996,81023,40673,41300
105,238.0952380952381,162994,80926,40707,41361
106,235.8490566037736,163053,80926,40724,41403
107,233.6448598130841,163053,80926,40724,41403
108,231.4814814814815,163053,80926,40724,41403
109,229.3577981651376,163081,80926,40736,41419
110,227.27272727272728,163091,80926,40746,41419
111,225.22522522522522,163091,80926,40746,41419
112,223.21428571428572,163091,80926,40746,41419
113,221.23893805309734,163107,80926,40765,41416
114,219.2982456140351,163196,80926,40794,41476
115,217.3913043478261,163238,80926,40816,41496
116,215.51724137931035,163255,80926,40813,41516
117,213.67521367521368,163258,80926,40816,41516
118,211.864406779661,163347,81011,40820,41516
119,210.08403361344537,163590,81071,40823,41696
120,208.33333333333334,163590,81071,40823,41696
121,206.61157024793388,163450,80871,40823,41756
122,204.91803278688525,163450,80871,40823,41756
123,203.2520325203252,163491,80871,40827,41793
124,201.61290322580646,163081,80391,40837,41853
125,200,163145,80391,40861,41893
126,198.4126984126984,163211,80391,40887,41933
127,196.8503937007874,163322,80391,40929,42002
128,195.3125,163333,80391,40940,42002
129,193.7984496124031,163333,80391,40940,42002
130,192.30769230769232,163437,80391,40958,42088
131,190.83969465648855,163075,79960,40967,42148
132,189.3939393939394,163078,79960,40970,42148
133,187.9699248120301,163087,79960,40964,42163
134,186.56716417910448,162953,79740,40991,42222
135,185.1851851851852,162953,79740,40991,42222
136,183.8235294117647,162956,79320,41000,42636
137,182.4817518248175,163043,79320,41027,42696
138,181.15942028985506,163011,79287,41028,42696
139,179.85611510791367,160620,76767,41037,42816
140,178.57142857142858,160649,76767,41046,42836
141,177.3049645390071,160649,76767,41046,42836
142,176.05633802816902,160697,76769,41062,42866
143,174.82517482517483,160849,76769,41094,42986
144,173.61111111111111,160849,76769,41094,42986
145,172.41379310344828,160991,76769,41126,43096
146,171.23287671232876,160994,76769,41129,43096
147,170.06802721088437,161051,76769,41135,43147
148,168.9189189189189,160960,76432,41163,43365
149,167.78523489932886,161015,76446,41167,43402
150,166.66666666666666,161015,76446,41167,43402
151,165.56291390728478,161015,76446,41167,43402
152,164.47368421052633,161018,76446,41170,43402
153,163.3986928104575,161018,76446,41170,43402
154,162.33766233766235,159782,75165,41170,43447
155,161.29032258064515,159910,75165,41165,43580
156,160.25641025641025,159972,75165,41176,43631
157,159.23566878980893,160077,75165,41176,43736
158,158.22784810126583,159870,74886,41208,43776
159,157.23270440251574,159870,74886,41208,43776
160,156.25,159861,74810,41208,43843
161,155.27950310559007,159861,74810,41208,43843
162,154.320987654321,159861,74810,41208,43843
163,153.37423312883436,159873,74810,41200,43863
164,152.4390243902439,159934,74810,41201,43923
165,151.5151515151515,159935,74721,41231,43983
166,150.6024096385542,159896,74721,41212,43963
167,149.7005988023952,159921,74725,41230,43966
168,148.8095238095238,159883,74638,41259,43986
169,147.92899408284023,159955,74683,41277,43995
170,147.05882352941177,159837,74503,41279,44055
171,146.19883040935673,159837,74503,41279,44055
172,145.34883720930233,159837,74503,41279,44055
173,144.50867052023122,159877,74503,41282,44092
174,143.67816091954023,159877,74503,41282,44092
175,142.85714285714286,159877,74503,41282,44092
176,142.04545454545453,159767,74284,41289,44194
177,141.24293785310735,159775,74284,41297,44194
178,140.4494382022472,159816,74284,41318,44214
179,139.66480446927375,159408,73819,41333,44256
180,138.88888888888889,159547,73819,41352,44376
181,138.12154696132598,159756,73906,41356,44494
182,137.36263736263737,159756,73906,41356,44494
183,136.6120218579235,159679,73819,41366,44494
184,135.8695652173913,159717,73834,41386,44497
185,135.13513513513513,159777,73834,41386,44557
186,134.40860215053763,159777,73834,41386,44557
187,133.6898395721925,159777,73834,41386,44557
188,132.9787234042553,159699,73749,41393,44557
189,132.27513227513228,159745,73738,41395,44612
190,131.57894736842104,156276,70162,41423,44691
191,130.89005235602093,156521,70162,41448,44911
192,130.20833333333334,156521,70162,41448,44911
193,129.5336787564767,156580,70162,41453,44965
194,128.8659793814433,156580,70162,41453,44965
195,128.2051282051282,156659,70162,41464,45033
196,127.55102040816327,156721,70162,41461,45098
197,126.90355329949239,156721,70162,41461,45098
198,126.26262626262626,156707,69958,41464,45285
199,125.62814070351759,156707,69958,41464,45285
200,125,156707,69958,41464,45285
201,124.37810945273633,156707,69958,41464,45285
202,123.76237623762377,156750,69958,41477,45315
203,123.15270935960591,156553,69741,41497,45315
204,122.54901960784314,156553,69741,41497,45315
205,121.95121951219512,156553,69741,41497,45315
206,121.35922330097087,156553,69741,41497,45315
207,120.77294685990339,156553,69741,41497,45315
208,120.1923076923077,156553,69741,41497,45315
209,119.61722488038278,156679,69741,41503,45435
210,119.04761904761905,156679,69741,41503,45435
211,118.48341232227489,155796,68817,41513,45466
212,117.9245283018868,155052,67849,41539,45664
213,117.37089201877934,154979,67766,41549,45664
214,116.82242990654206,154983,67671,41567,45745
215,116.27906976744185,154983,67671,41567,45745
216,115.74074074074075,154125,66792,41588,45745
217,115.2073732718894,154125,66792,41588,45745
218,114.6788990825688,154125,66792,41588,45745
219,114.15525114155251,154175,66592,41600,45983
220,113.63636363636364,154009,66427,41599,45983
221,113.12217194570135,154044,66427,41605,46012
222,112.61261261261261,154049,66340,41637,46072
223,112.10762331838565,154049,66340,41637,46072
224,111.60714285714286,154184,66340,41672,46172
225,111.11111111111111,154113,66259,41682,46172
226,110.61946902654867,154113,66259,41682,46172
227,110.13215859030836,154113,66259,41682,46172
228,109.64912280701755,154113,66259,41682,46172
229,109.17030567685589,154113,66259,41682,46172
230,108.69565217391305,154148,66259,41686,46203
231,108.22510822510823,154148,66259,41686,46203
232,107.75862068965517,154181,66259,41699,46223
233,107.29613733905579,154177,66259,41695,46223
234,106.83760683760684,154177,66259,41695,46223
235,106.38297872340425,154184,66259,41702,46223
236,105.9322033898305,154184,66259,41702,46223
237,105.48523206751055,154182,66259,41700,46223
238,105.04201680672269,154209,66259,41712,46238
239,104.60251046025104,154266,66259,41718,46289
240,104.16666666666667,154266,66259,41718,46289
241,103.7344398340249,154401,66259,41714,46428
242,103.30578512396694,154419,66259,41732,46428
243,102.88065843621399,154419,66259,41732,46428
244,102.45901639344262,154407,66259,41720,46428
245,102.04081632653062,154407,66259,41720,46428
246,101.6260162601626,154407,66259,41720,46428
247,101.21457489878543,154466,66259,41746,46461
248,100.80645161290323,154437,66259,41740,46438
249,100.40160642570281,154437,66259,41740,46438
250,100,154205,66003,41754,46448
251,99.60159362549801,154205,66003,41754,46448
252,99.2063492063492,154099,65985,41750,46364
253,98.81422924901186,154241,65973,41750,46518
254,98.4251968503937,154166,65830,41743,46593
255,98.03921568627452,154166,65830,41743,46593
256,97.65625,154170,65830,41747,46593
257,97.27626459143968,154173,65830,41750,46593
258,96.89922480620154,154185,65830,41762,46593
259,96.52509652509653,154114,65604,41777,46733
260,96.15384615384616,154279,65604,41816,46859
261,95.78544061302682,154279,65604,41816,46859
262,95.41984732824427,154279,65604,41816,46859
263,95.05703422053232,154299,65604,41822,46873
264,94.6969696969697,154320,65604,41829,46887
265,94.33962264150944,154292,65519,41846,46927
266,93.98496240601504,154292,65519,41846,46927
267,93.63295880149813,154371,65519,41879,46973
268,93.28358208955224,154432,65519,41900,47013
269,92.93680297397769,154432,65519,41900,47013
270,92.5925925925926,154432,65519,41900,47013
271,92.25092250922509,154432,65519,41900,47013
272,91.91176470588235,154432,65519,41900,47013
273,91.57509157509158,154506,65530,41903,47073
274,91.24087591240875,154506,65530,41903,47073
275,90.9090909090909,154506,65530,41903,47073
276,90.57971014492753,154601,65530,41914,47157
277,90.25270758122744,154634,65530,41927,47177
278,89.92805755395683,154634,65530,41927,47177
279,89.60573476702508,154616,65451,41955,47210
280,89.28571428571429,154616,65451,41955,47210
281,88.96797153024912,154658,65451,41977,47230
282,88.65248226950355,154644,65392,41993,47259
283,88.33922261484099,154644,65392,41993,47259
284,88.02816901408451,154676,65392,42005,47279
285,87.71929824561404,154676,65392,42005,47279
286,87.41258741258741,154676,65392,42005,47279
287,87.10801393728222,154676,65392,42005,47279
288,86.80555555555556,154676,65392,42005,47279
289,86.50519031141869,154676,65392,42005,47279
290,86.20689655172414,154676,65392,42005,47279
291,85.91065292096219,154676,65392,42005,47279
292,85.61643835616438,154676,65392,42005,47279
293,85.32423208191126,154637,65315,42013,47309
294,85.03401360544218,154691,65315,42027,47349
295,84.7457627118644,154691,65315,42027,47349
296,84.45945945945945,154691,65315,42027,47349
297,84.17508417508418,154691,65315,42027,47349
298,83.89261744966443,154691,65315,42027,47349
299,83.61204013377926,154691,65315,42027,47349
300,83.33333333333333,154717,65315,42022,47380
301,83.05647840531562,154717,65315,42022,47380
302,82.78145695364239,154717,65315,42022,47380
303,82.50825082508251,154765,65315,42030,47420
304,82.23684210526316,154765,65315,42030,47420
305,81.9672131147541,154787,65312,42040,47435
306,81.69934640522875,154804,65312,42057,47435
307,81.43322475570032,154804,65312,42057,47435
308,81.16883116883118,154804,65312,42057,47435
