edge_index|duration|capacity|utilization
EdgeIndex(3404909)|14|105|8
EdgeIndex(2687055)|3|158|26
EdgeIndex(3395713)|38|564|15
EdgeIndex(2972403)|2|164|28
EdgeIndex(2219371)|6|131|16
EdgeIndex(2324383)|8|3|3
EdgeIndex(1005855)|1|261|5
EdgeIndex(2621245)|2|229|17
EdgeIndex(3062661)|10|121|27
EdgeIndex(2616131)|3|315|10
EdgeIndex(3488187)|2|158|13
EdgeIndex(3395325)|7|351|3
EdgeIndex(3395177)|38|14|27
EdgeIndex(2727147)|3|249|1
EdgeIndex(2865511)|5|209|3
EdgeIndex(3390667)|23|0|19
EdgeIndex(102853)|3|0|34
EdgeIndex(2226725)|4|26|7
EdgeIndex(1369631)|6|272|10
EdgeIndex(2542687)|1|363|2
EdgeIndex(2536287)|1|328|5
EdgeIndex(2653067)|7|216|22
EdgeIndex(3048963)|2|311|1
EdgeIndex(3267529)|8|162|27
EdgeIndex(3271303)|12|258|8
EdgeIndex(2589461)|1|337|15
EdgeIndex(14397)|2|203|2
EdgeIndex(2649267)|9|179|1
EdgeIndex(2868829)|4|117|11
EdgeIndex(3459751)|3|284|1
EdgeIndex(2099679)|4|113|3
EdgeIndex(2972391)|4|164|28
EdgeIndex(2818677)|9|148|5
EdgeIndex(2532827)|9|92|46
EdgeIndex(1274733)|3|210|7
EdgeIndex(3360831)|4|0|1
EdgeIndex(2586921)|1|238|20
EdgeIndex(1708325)|12|365|4
EdgeIndex(1329279)|2|325|11
EdgeIndex(2983829)|2|224|28
EdgeIndex(1329281)|4|325|11
EdgeIndex(3408943)|66|308|7
EdgeIndex(2565215)|2|327|25
EdgeIndex(2357349)|3|79|1
EdgeIndex(2623503)|4|258|7
EdgeIndex(2972415)|2|159|28
EdgeIndex(3031227)|4|245|5
EdgeIndex(3413737)|9|623|1
EdgeIndex(3031223)|4|270|5
EdgeIndex(3401379)|28|404|18
EdgeIndex(2480419)|2|270|16
EdgeIndex(3411415)|19|0|2
EdgeIndex(346003)|4|183|2
EdgeIndex(2580509)|1|248|2
EdgeIndex(2972395)|3|164|28
EdgeIndex(3470295)|3|193|9
EdgeIndex(2917695)|3|230|9
EdgeIndex(2649285)|5|219|1
EdgeIndex(2929445)|2|158|4
EdgeIndex(3407901)|11|471|6
EdgeIndex(2626309)|1|282|1
EdgeIndex(2685209)|9|60|24
EdgeIndex(2352175)|3|149|1
EdgeIndex(3414327)|22|14|13
EdgeIndex(3404031)|27|247|4
EdgeIndex(2685179)|15|35|24
EdgeIndex(2589919)|3|342|47
EdgeIndex(1274751)|2|211|7
EdgeIndex(2678523)|3|59|7
EdgeIndex(2355939)|3|112|6
EdgeIndex(320435)|5|177|11
