edge_index|duration|capacity|utilization
EdgeIndex(2480403)|2|270|16
EdgeIndex(3410623)|30|282|25
EdgeIndex(2562241)|2|399|6
EdgeIndex(2022389)|4|313|24
EdgeIndex(3366111)|8|204|2
EdgeIndex(3318453)|22|42|27
EdgeIndex(3404143)|8|46|2
EdgeIndex(3300935)|12|117|14
EdgeIndex(1754959)|5|61|8
EdgeIndex(2141077)|3|168|2
EdgeIndex(3487927)|3|34|16
EdgeIndex(2972405)|2|164|28
EdgeIndex(3395721)|31|559|10
EdgeIndex(1329277)|4|325|2
EdgeIndex(3071827)|3|267|27
EdgeIndex(2566129)|3|293|1
EdgeIndex(2229295)|9|159|7
EdgeIndex(160595)|5|37|4
EdgeIndex(3404029)|11|225|4
EdgeIndex(39517)|7|102|2
EdgeIndex(46529)|49|393|2
EdgeIndex(707491)|4|252|5
EdgeIndex(1749639)|9|0|11
EdgeIndex(3393611)|51|189|15
EdgeIndex(2619463)|4|282|17
EdgeIndex(331977)|3|156|10
EdgeIndex(2649257)|10|207|1
EdgeIndex(3488169)|1|158|1
EdgeIndex(3358379)|7|249|24
EdgeIndex(2339743)|13|213|6
EdgeIndex(2226659)|9|91|50
EdgeIndex(2788481)|3|302|2
EdgeIndex(2679327)|2|276|1
EdgeIndex(1330907)|3|393|23
EdgeIndex(1431659)|4|218|38
EdgeIndex(667241)|27|124|1
EdgeIndex(1345749)|3|193|33
EdgeIndex(3414227)|19|518|4
EdgeIndex(2694543)|15|170|54
EdgeIndex(3322505)|17|30|4
EdgeIndex(667239)|22|126|1
EdgeIndex(2603125)|2|325|15
EdgeIndex(3455287)|1|204|14
EdgeIndex(3031225)|4|245|5
EdgeIndex(905921)|10|307|6
EdgeIndex(2623743)|3|363|23
EdgeIndex(2244189)|4|128|1
EdgeIndex(2589461)|1|337|12
EdgeIndex(2675711)|7|201|2
EdgeIndex(2672809)|6|178|7
EdgeIndex(1730353)|55|170|3
EdgeIndex(1749547)|55|169|5
EdgeIndex(2626369)|2|366|4
EdgeIndex(2694579)|17|218|2
EdgeIndex(3410813)|69|648|56
EdgeIndex(2586925)|1|266|61
EdgeIndex(3314331)|5|101|5
EdgeIndex(2553849)|4|227|12
EdgeIndex(2532619)|8|152|3
EdgeIndex(447129)|3|139|5
EdgeIndex(3473233)|3|91|3
EdgeIndex(1409185)|8|338|19
EdgeIndex(2626451)|2|248|23
EdgeIndex(114749)|9|181|6
EdgeIndex(3287547)|4|200|1
EdgeIndex(2669415)|7|80|3
EdgeIndex(2099679)|4|113|4
EdgeIndex(3385013)|2|193|18
EdgeIndex(2585189)|1|290|32
EdgeIndex(1828461)|2|206|4
EdgeIndex(2578305)|1|287|6
EdgeIndex(32079)|8|130|5
EdgeIndex(3488139)|2|195|5
EdgeIndex(3404923)|19|322|11
EdgeIndex(2587021)|1|264|5
EdgeIndex(2612151)|3|250|14
EdgeIndex(1297093)|5|157|11
EdgeIndex(2621243)|4|229|5
EdgeIndex(2626117)|5|271|20
EdgeIndex(3413931)|36|0|16
EdgeIndex(2649047)|5|180|3
EdgeIndex(2775853)|10|201|18
EdgeIndex(1611677)|15|492|4
EdgeIndex(2553839)|2|222|15
EdgeIndex(2626481)|3|203|39
EdgeIndex(1733775)|9|216|21
EdgeIndex(1757997)|14|147|11
EdgeIndex(3314327)|14|97|6
EdgeIndex(330621)|4|160|1
EdgeIndex(1732977)|28|0|3
EdgeIndex(3488343)|2|158|2
EdgeIndex(2771423)|3|178|11
EdgeIndex(2589459)|2|337|97
EdgeIndex(1382329)|2|198|1
EdgeIndex(2156597)|4|0|8
EdgeIndex(2870025)|2|9|1
EdgeIndex(3413929)|18|29|16
EdgeIndex(2585423)|1|377|8
EdgeIndex(1745919)|3|143|12
EdgeIndex(1740155)|5|228|12
EdgeIndex(2597615)|1|420|5
EdgeIndex(42221)|12|459|3
EdgeIndex(2624927)|2|373|11
EdgeIndex(2589921)|2|342|41
EdgeIndex(1711975)|3|164|1
EdgeIndex(3407121)|12|322|17
EdgeIndex(2862233)|2|221|15
EdgeIndex(2604267)|1|307|14
