edge_index|duration|capacity|utilization
EdgeIndex(3488369)|2|34|1
EdgeIndex(3434737)|7|265|19
EdgeIndex(2543341)|2|320|1
EdgeIndex(3221517)|3|165|1
EdgeIndex(3071829)|3|267|27
EdgeIndex(321055)|3|109|5
EdgeIndex(3404025)|20|57|4
EdgeIndex(2898313)|3|301|15
EdgeIndex(2597635)|1|433|12
EdgeIndex(3488361)|2|34|1
EdgeIndex(411301)|3|191|4
EdgeIndex(2479329)|2|344|3
EdgeIndex(1345767)|4|253|33
EdgeIndex(453747)|7|343|4
EdgeIndex(2621115)|2|271|25
EdgeIndex(2918235)|5|215|22
EdgeIndex(2727155)|2|249|1
EdgeIndex(875303)|11|185|17
EdgeIndex(905799)|30|32|26
EdgeIndex(1724495)|3|112|18
EdgeIndex(1740149)|5|228|15
EdgeIndex(2862829)|11|301|1
EdgeIndex(2771403)|13|155|5
EdgeIndex(3383443)|4|126|4
EdgeIndex(1464819)|3|99|3
EdgeIndex(3404917)|15|322|21
EdgeIndex(113695)|18|195|8
EdgeIndex(3325553)|23|172|4
EdgeIndex(3413839)|30|493|64
EdgeIndex(2585415)|1|377|74
EdgeIndex(2845549)|5|187|5
EdgeIndex(160613)|5|28|4
EdgeIndex(3386161)|6|215|14
EdgeIndex(2634617)|2|355|3
EdgeIndex(2607355)|2|143|37
EdgeIndex(2828381)|4|150|43
EdgeIndex(2228455)|8|112|3
EdgeIndex(2480309)|3|264|4
EdgeIndex(331981)|5|156|1
EdgeIndex(1734203)|16|147|6
EdgeIndex(2497515)|3|222|1
EdgeIndex(2134031)|6|219|9
EdgeIndex(875585)|7|218|1
EdgeIndex(3401181)|17|339|18
EdgeIndex(2607525)|2|270|1
EdgeIndex(2520189)|2|152|13
EdgeIndex(2565223)|1|327|30
EdgeIndex(2927929)|5|192|1
EdgeIndex(324081)|10|93|18
EdgeIndex(3314337)|4|205|4
EdgeIndex(32889)|15|23|17
EdgeIndex(1754961)|3|46|8
EdgeIndex(2539551)|2|258|10
EdgeIndex(3439821)|6|113|2
EdgeIndex(1005865)|1|261|5
EdgeIndex(2647575)|10|147|7
EdgeIndex(3404029)|11|225|4
EdgeIndex(3439457)|5|50|6
EdgeIndex(2528409)|9|190|4
EdgeIndex(3415471)|31|0|6
EdgeIndex(2626443)|3|248|21
EdgeIndex(2775607)|9|122|3
EdgeIndex(3415143)|19|242|2
EdgeIndex(2672749)|5|150|1
EdgeIndex(3472417)|23|112|15
EdgeIndex(2324375)|10|45|4
EdgeIndex(3324635)|12|236|1
EdgeIndex(1345739)|4|250|33
EdgeIndex(715307)|19|88|27
EdgeIndex(1529573)|5|204|1
EdgeIndex(1734091)|30|232|4
EdgeIndex(1827397)|1|279|19
EdgeIndex(103729)|3|160|5
EdgeIndex(2685195)|4|60|21
EdgeIndex(35149)|8|150|11
EdgeIndex(3439455)|15|50|6
EdgeIndex(1550301)|4|209|1
EdgeIndex(3300911)|12|113|7
EdgeIndex(1178381)|2|86|15
EdgeIndex(2917697)|5|230|1
EdgeIndex(3289189)|2|237|24
EdgeIndex(2151695)|14|179|28
EdgeIndex(2610809)|8|200|4
EdgeIndex(3488153)|2|195|19
EdgeIndex(2672747)|9|153|1
EdgeIndex(661047)|2|280|5
EdgeIndex(3405569)|9|186|38
EdgeIndex(3390071)|76|0|10
EdgeIndex(113201)|2|275|15
EdgeIndex(321053)|2|109|5
