edge_index|duration|capacity|utilization
EdgeIndex(26275)|11|184|6
EdgeIndex(1766167)|14|0|6
EdgeIndex(2607487)|20|338|4
EdgeIndex(3267389)|8|197|1
EdgeIndex(614395)|4|246|1
EdgeIndex(321053)|2|109|1
EdgeIndex(3054701)|5|63|6
EdgeIndex(324155)|10|0|6
EdgeIndex(43683)|32|116|2
EdgeIndex(1754981)|6|133|8
EdgeIndex(1409327)|5|344|6
EdgeIndex(1708331)|3|412|4
EdgeIndex(1274753)|2|211|7
EdgeIndex(2227731)|5|193|5
EdgeIndex(1820971)|2|240|4
EdgeIndex(498817)|2|392|15
EdgeIndex(1757995)|10|241|7
EdgeIndex(599043)|2|358|27
EdgeIndex(45637)|27|100|4
EdgeIndex(2566835)|1|323|1
EdgeIndex(2870049)|13|185|3
EdgeIndex(2893583)|2|137|2
EdgeIndex(2623279)|2|332|3
EdgeIndex(604461)|3|301|7
EdgeIndex(905919)|30|353|5
EdgeIndex(793461)|17|54|4
EdgeIndex(3413013)|29|535|1
EdgeIndex(1754991)|3|133|8
EdgeIndex(135997)|2|185|14
EdgeIndex(2565213)|1|327|19
EdgeIndex(2581151)|1|311|12
EdgeIndex(3408271)|36|387|6
EdgeIndex(1696495)|5|57|17
EdgeIndex(2134043)|5|207|9
EdgeIndex(48585)|13|14|13
EdgeIndex(3049777)|1|256|2
EdgeIndex(2801373)|3|222|3
EdgeIndex(3487785)|1|224|23
EdgeIndex(2983833)|3|225|28
EdgeIndex(106039)|4|95|5
EdgeIndex(2916655)|18|120|1
EdgeIndex(3413773)|30|0|7
EdgeIndex(2702597)|2|239|21
EdgeIndex(2624923)|4|373|2
EdgeIndex(1370291)|6|60|1
EdgeIndex(2685071)|8|146|31
EdgeIndex(1822843)|2|379|10
EdgeIndex(2155389)|4|0|6
EdgeIndex(2368911)|4|159|1
EdgeIndex(2626231)|5|278|34
EdgeIndex(2621247)|2|229|23
EdgeIndex(3041743)|10|172|6
EdgeIndex(3396021)|37|771|18
EdgeIndex(2324365)|11|17|8
EdgeIndex(2561327)|2|265|10
EdgeIndex(2828323)|5|155|9
EdgeIndex(2976995)|4|287|4
EdgeIndex(2711829)|2|248|3
EdgeIndex(2828385)|7|150|17
