edge_index|duration|capacity|utilization
EdgeIndex(2562607)|1|447|14
EdgeIndex(58565)|2|375|15
EdgeIndex(3062665)|6|133|27
EdgeIndex(2828349)|4|230|5
EdgeIndex(345657)|4|146|11
EdgeIndex(1745933)|3|143|50
EdgeIndex(604799)|3|183|4
EdgeIndex(2174183)|4|222|2
EdgeIndex(3397255)|20|225|7
EdgeIndex(3270559)|9|179|9
EdgeIndex(3399403)|22|288|1
EdgeIndex(838763)|2|233|4
EdgeIndex(2624921)|2|373|8
EdgeIndex(603247)|2|308|3
EdgeIndex(2599145)|2|312|8
EdgeIndex(2953635)|3|215|6
EdgeIndex(2793665)|13|85|25
EdgeIndex(1778131)|2|367|19
EdgeIndex(2602599)|2|256|1
EdgeIndex(656045)|5|186|10
EdgeIndex(3062663)|3|133|27
EdgeIndex(2828341)|4|199|3
EdgeIndex(2694581)|8|202|1
EdgeIndex(3488135)|2|195|17
EdgeIndex(2624919)|2|373|8
EdgeIndex(2626237)|2|278|32
EdgeIndex(2244185)|3|128|1
EdgeIndex(2602573)|2|256|64
EdgeIndex(45637)|27|100|4
EdgeIndex(3385019)|4|193|15
EdgeIndex(2575883)|1|263|1
EdgeIndex(2607365)|20|143|33
EdgeIndex(2631321)|2|296|8
EdgeIndex(2574533)|2|379|1
EdgeIndex(3459853)|5|204|4
EdgeIndex(1705995)|6|148|6
EdgeIndex(2602585)|2|256|2
EdgeIndex(3395723)|18|600|25
EdgeIndex(2991883)|3|6|6
EdgeIndex(3054719)|2|63|6
EdgeIndex(2696939)|3|305|1
EdgeIndex(2557907)|2|302|6
EdgeIndex(1616219)|27|440|1
EdgeIndex(2565211)|3|327|31
EdgeIndex(3053035)|2|318|4
EdgeIndex(2565225)|1|327|44
EdgeIndex(3409655)|30|78|6
EdgeIndex(2244189)|4|128|1
EdgeIndex(3408297)|69|476|7
EdgeIndex(324155)|10|0|9
EdgeIndex(2587345)|2|352|6
EdgeIndex(604807)|2|183|4
EdgeIndex(3394459)|31|289|32
EdgeIndex(3054699)|4|63|6
EdgeIndex(3300935)|12|117|15
EdgeIndex(152063)|2|85|26
EdgeIndex(3062677)|6|91|27
EdgeIndex(41661)|10|172|3
EdgeIndex(2575257)|1|304|24
EdgeIndex(2134029)|4|217|9
EdgeIndex(3408939)|19|247|45
EdgeIndex(2574741)|1|294|10
EdgeIndex(2678549)|4|152|38
EdgeIndex(3488131)|2|195|17
EdgeIndex(2566145)|1|264|47
EdgeIndex(3394463)|49|275|20
EdgeIndex(3446719)|6|38|1
EdgeIndex(714253)|3|304|15
EdgeIndex(410645)|4|231|4
EdgeIndex(3407469)|38|412|9
EdgeIndex(2687423)|12|160|4
EdgeIndex(2702619)|3|211|2
EdgeIndex(2607469)|3|338|8
EdgeIndex(2626367)|3|366|16
