run,iteration,cost,edge_cost,travel_cost,delay_cost
1, 10,246868,142053,46100,58715
1, 10,246868,142053,46100,58715
1, 10,242356,137517,46105,58734
1, 10,239836,134973,46110,58753
1, 10,238460,133597,46110,58753
1, 10,237089,132202,46115,58772
1, 10,235868,130957,46120,58791
1, 10,234703,129787,46125,58791
1, 10,233632,128692,46130,58810
1, 10,232692,127647,46176,58869
1, 10,231901,126847,46184,58870
1, 10,231157,126079,46189,58889
1, 10,230572,125494,46189,58889
1, 10,230009,124927,46193,58889
1, 10,229520,124414,46198,58908
1, 10,229085,123955,46203,58927
1, 10,228681,123547,46207,58927
1, 10,228300,123142,46212,58946
1, 10,227968,122806,46216,58946
1, 10,227710,122539,46225,58946
1, 10,227462,122275,46229,58958
1, 10,227222,122026,46238,58958
1, 10,226993,121797,46238,58958
1, 10,226771,121566,46247,58958
1, 10,226554,121344,46252,58958
1, 10,226338,121104,46257,58977
1, 10,226127,120893,46257,58977
1, 10,225934,120700,46257,58977
1, 10,225742,120484,46262,58996
1, 10,225567,120309,46262,58996
1, 10,225399,120117,46267,59015
1, 10,225242,119960,46267,59015
1, 10,225092,119745,46301,59046
1, 10,224943,119580,46305,59058
1, 10,224799,119412,46310,59077
1, 10,224660,119273,46310,59077
1, 10,224525,119129,46319,59077
1, 10,224395,118997,46321,59077
1, 10,224268,118861,46330,59077
1, 10,224147,118740,46330,59077
1, 10,224027,118596,46335,59096
1, 10,223916,118485,46335,59096
1, 10,223823,118335,46332,59156
1, 10,223731,118239,46336,59156
1, 10,223647,118148,46343,59156
1, 10,223576,118068,46381,59127
1, 10,223515,118003,46385,59127
1, 10,223455,117939,46389,59127
1, 10,223401,117876,46398,59127
1, 10,223348,117821,46400,59127
1, 10,223296,117760,46409,59127
1, 10,223246,117701,46418,59127
1, 10,223196,117599,46419,59178
1, 10,223148,117542,46428,59178
1, 10,223102,117487,46437,59178
1, 10,223058,117434,46446,59178
1, 10,223016,117383,46455,59178
1, 10,222976,117334,46464,59178
1, 10,222937,117271,46469,59197
1, 10,222899,117224,46478,59197
1, 10,222863,117179,46487,59197
1, 10,222829,117136,46496,59197
1, 10,222796,117079,46501,59216
1, 10,222764,117038,46509,59217
1, 10,222734,116999,46517,59218
1, 10,222706,116967,46521,59218
1, 10,222678,116930,46529,59219
1, 10,222651,116879,46534,59238
1, 10,222624,116852,46534,59238
1, 10,222598,116817,46542,59239
1, 10,222574,116784,46551,59239
1, 10,222552,116753,46560,59239
1, 10,222531,116708,46565,59258
1, 10,222514,116690,46566,59258
1, 10,222499,116651,46571,59277
1, 10,222490,116618,46576,59296
1, 10,222487,116591,46581,59315
1, 10,222484,116586,46583,59315
1, 10,222482,116577,46590,59315
1, 10,222481,116573,46593,59315
2, 10,246868,142053,46100,58715
2, 10,246868,142053,46100,58715
2, 10,242356,137517,46105,58734
2, 10,239836,134973,46110,58753
2, 10,238460,133597,46110,58753
2, 10,237089,132202,46115,58772
2, 10,235868,130957,46120,58791
2, 10,234703,129787,46125,58791
2, 10,233632,128692,46130,58810
2, 10,232692,127647,46176,58869
2, 10,231901,126847,46184,58870
2, 10,231157,126079,46189,58889
2, 10,230572,125494,46189,58889
2, 10,230009,124927,46193,58889
2, 10,229520,124414,46198,58908
2, 10,229085,123955,46203,58927
2, 10,228681,123547,46207,58927
2, 10,228300,123142,46212,58946
2, 10,227968,122806,46216,58946
2, 10,227710,122539,46225,58946
2, 10,227462,122275,46229,58958
2, 10,227222,122026,46238,58958
2, 10,226993,121797,46238,58958
2, 10,226771,121566,46247,58958
2, 10,226554,121344,46252,58958
2, 10,226338,121104,46257,58977
2, 10,226127,120893,46257,58977
2, 10,225934,120700,46257,58977
2, 10,225742,120484,46262,58996
2, 10,225567,120309,46262,58996
2, 10,225399,120117,46267,59015
2, 10,225242,119960,46267,59015
2, 10,225092,119745,46301,59046
2, 10,224943,119580,46305,59058
2, 10,224799,119412,46310,59077
2, 10,224660,119273,46310,59077
2, 10,224525,119129,46319,59077
2, 10,224395,118997,46321,59077
2, 10,224268,118861,46330,59077
2, 10,224147,118740,46330,59077
2, 10,224027,118596,46335,59096
2, 10,223916,118485,46335,59096
2, 10,223823,118335,46332,59156
2, 10,223731,118239,46336,59156
2, 10,223647,118148,46343,59156
2, 10,223576,118068,46381,59127
2, 10,223515,118003,46385,59127
2, 10,223455,117939,46389,59127
2, 10,223401,117876,46398,59127
2, 10,223348,117821,46400,59127
2, 10,223296,117760,46409,59127
2, 10,223246,117701,46418,59127
2, 10,223196,117599,46419,59178
2, 10,223148,117542,46428,59178
2, 10,223102,117487,46437,59178
2, 10,223058,117434,46446,59178
2, 10,223016,117383,46455,59178
2, 10,222976,117334,46464,59178
2, 10,222937,117271,46469,59197
2, 10,222899,117224,46478,59197
2, 10,222863,117179,46487,59197
2, 10,222829,117136,46496,59197
2, 10,222796,117079,46501,59216
2, 10,222764,117038,46509,59217
2, 10,222734,116999,46517,59218
2, 10,222706,116967,46521,59218
2, 10,222678,116930,46529,59219
2, 10,222651,116879,46534,59238
2, 10,222624,116852,46534,59238
2, 10,222598,116817,46542,59239
2, 10,222574,116784,46551,59239
2, 10,222552,116753,46560,59239
2, 10,222531,116708,46565,59258
2, 10,222514,116690,46566,59258
2, 10,222499,116651,46571,59277
2, 10,222490,116618,46576,59296
2, 10,222487,116591,46581,59315
2, 10,222484,116586,46583,59315
2, 10,222482,116577,46590,59315
2, 10,222481,116573,46593,59315
3, 10,246868,142053,46100,58715
3, 10,246868,142053,46100,58715
3, 10,242356,137517,46105,58734
3, 10,239836,134973,46110,58753
3, 10,238460,133597,46110,58753
3, 10,237089,132202,46115,58772
3, 10,235868,130957,46120,58791
3, 10,234703,129787,46125,58791
3, 10,233632,128692,46130,58810
3, 10,232692,127647,46176,58869
3, 10,231901,126847,46184,58870
3, 10,231157,126079,46189,58889
3, 10,230572,125494,46189,58889
3, 10,230009,124927,46193,58889
3, 10,229520,124414,46198,58908
3, 10,229085,123955,46203,58927
3, 10,228681,123547,46207,58927
3, 10,228300,123142,46212,58946
3, 10,227968,122806,46216,58946
3, 10,227710,122539,46225,58946
3, 10,227462,122275,46229,58958
3, 10,227222,122026,46238,58958
3, 10,226993,121797,46238,58958
3, 10,226771,121566,46247,58958
3, 10,226554,121344,46252,58958
3, 10,226338,121104,46257,58977
3, 10,226127,120893,46257,58977
3, 10,225934,120700,46257,58977
3, 10,225742,120484,46262,58996
3, 10,225567,120309,46262,58996
3, 10,225399,120117,46267,59015
3, 10,225242,119960,46267,59015
3, 10,225092,119745,46301,59046
3, 10,224943,119580,46305,59058
3, 10,224799,119412,46310,59077
3, 10,224660,119273,46310,59077
3, 10,224525,119129,46319,59077
3, 10,224395,118997,46321,59077
3, 10,224268,118861,46330,59077
3, 10,224147,118740,46330,59077
3, 10,224027,118596,46335,59096
3, 10,223916,118485,46335,59096
3, 10,223823,118335,46332,59156
3, 10,223731,118239,46336,59156
3, 10,223647,118148,46343,59156
3, 10,223576,118068,46381,59127
3, 10,223515,118003,46385,59127
3, 10,223455,117939,46389,59127
3, 10,223401,117876,46398,59127
3, 10,223348,117821,46400,59127
3, 10,223296,117760,46409,59127
3, 10,223246,117701,46418,59127
3, 10,223196,117599,46419,59178
3, 10,223148,117542,46428,59178
3, 10,223102,117487,46437,59178
3, 10,223058,117434,46446,59178
3, 10,223016,117383,46455,59178
3, 10,222976,117334,46464,59178
3, 10,222937,117271,46469,59197
3, 10,222899,117224,46478,59197
3, 10,222863,117179,46487,59197
3, 10,222829,117136,46496,59197
3, 10,222796,117079,46501,59216
3, 10,222764,117038,46509,59217
3, 10,222734,116999,46517,59218
3, 10,222706,116967,46521,59218
3, 10,222678,116930,46529,59219
3, 10,222651,116879,46534,59238
3, 10,222624,116852,46534,59238
3, 10,222598,116817,46542,59239
3, 10,222574,116784,46551,59239
3, 10,222552,116753,46560,59239
3, 10,222531,116708,46565,59258
3, 10,222514,116690,46566,59258
3, 10,222499,116651,46571,59277
3, 10,222490,116618,46576,59296
3, 10,222487,116591,46581,59315
