run,iteration,cost,edge_cost,travel_cost,delay_cost
1, 10,459407,122411,105634,231362
1, 10,459407,122411,105634,231362
1, 10,456291,119339,105639,231313
1, 10,453642,116797,105652,231193
1, 10,451206,114361,105652,231193
1, 10,449311,112465,105653,231193
1, 10,447498,112095,105650,229753
1, 10,446472,111069,105650,229753
1, 10,445544,110998,105648,228898
1, 10,444640,110073,105639,228928
1, 10,443819,109253,105638,228928
1, 10,443035,108469,105638,228928
1, 10,442330,107821,105641,228868
1, 10,441635,107806,105652,228177
1, 10,440950,107121,105652,228177
1, 10,440291,106464,105650,228177
1, 10,439652,105825,105650,228177
1, 10,439020,105193,105650,228177
1, 10,438399,104572,105650,228177
1, 10,437850,104023,105650,228177
1, 10,437354,103527,105652,228175
1, 10,436882,103055,105652,228175
1, 10,436415,102527,105680,228208
1, 10,435962,102527,105224,228211
1, 10,435519,102083,105225,228211
1, 10,435077,101639,105227,228211
1, 10,434657,101639,105017,228001
1, 10,434255,101238,105016,228001
1, 10,433876,100860,105015,228001
1, 10,433499,100482,105016,228001
1, 10,433129,100112,105016,228001
1, 10,432696,99784,104970,227942
1, 10,432264,100048,104936,227280
1, 10,431858,99640,104938,227280
1, 10,431498,99640,104938,226920
1, 10,431138,99640,104938,226560
1, 10,430818,99320,104938,226560
1, 10,430505,99008,104937,226560
1, 10,430198,98720,104938,226540
1, 10,429894,98416,104938,226540
1, 10,429592,98219,104892,226481
1, 10,429294,97937,104896,226461
1, 10,429016,97782,104893,226341
1, 10,428745,97634,104830,226281
1, 10,428481,97724,104536,226221
1, 10,428218,97460,104537,226221
1, 10,427978,97220,104537,226221
1, 10,427752,97220,104423,226109
1, 10,427530,97220,104274,226036
1, 10,427313,97001,104273,226039
1, 10,427110,96816,104285,226009
1, 10,426909,96666,104292,225951
1, 10,426711,96468,104292,225951
1, 10,426515,96272,104292,225951
1, 10,426336,96212,104307,225817
1, 10,426163,96158,104307,225698
1, 10,425993,95988,104307,225698
1, 10,425824,95819,104320,225685
1, 10,425656,95651,104320,225685
1, 10,425489,95484,104320,225685
1, 10,425323,95319,104319,225685
1, 10,425158,95320,104213,225625
1, 10,424994,95095,104211,225688
1, 10,424832,94933,104211,225688
1, 10,424670,94929,104170,225571
1, 10,424429,94929,104049,225451
1, 10,423809,95005,104015,224789
1, 10,423650,94846,104015,224789
1, 10,423497,94794,104015,224688
1, 10,423348,94633,104010,224705
1, 10,423203,94593,103964,224646
1, 10,423061,94451,103964,224646
1, 10,422923,94455,103882,224586
1, 10,422786,94519,103768,224499
1, 10,422655,94553,103699,224403
1, 10,422532,94553,103636,224343
1, 10,422410,94705,103639,224066
1, 10,422290,94705,103579,224006
1, 10,422006,94706,103414,223886
1, 10,420878,94713,102879,223286
1, 10,420739,94701,102812,223226
1, 10,420619,94581,102812,223226
1, 10,420500,94579,102755,223166
1, 10,420382,94579,102697,223106
1, 10,420259,94579,102634,223046
1, 10,420141,94579,102576,222986
1, 10,420018,94579,102513,222926
1, 10,419900,94619,102472,222809
1, 10,419659,94619,102351,222689
1, 10,419493,95149,102317,222027
1, 10,419122,94883,102271,221968
1, 10,419000,94757,102275,221968
1, 10,418883,94640,102275,221968
1, 10,418766,94640,102221,221905
1, 10,418615,94547,102271,221797
1, 10,418450,94547,101819,222084
1, 10,418292,94547,101778,221967
1, 10,418051,94547,101657,221847
1, 10,417437,94629,101623,221185
1, 10,417320,94629,101569,221122
1, 10,417185,94552,101619,221014
1, 10,417020,94552,101167,221301
1, 10,416862,94552,101126,221184
1, 10,416621,94552,101005,221064
1, 10,416025,94652,100971,220402
1, 10,415908,94652,100917,220339
1, 10,415789,94591,100967,220231
1, 10,415624,94591,100515,220518
1, 10,415466,94591,100474,220401
1, 10,415225,94591,100353,220281
1, 10,414647,94709,100319,219619
1, 10,414516,94683,100273,219560
1, 10,414400,94567,100273,219560
1, 10,414285,94567,100247,219471
1, 10,414170,94567,100221,219382
1, 10,414057,94463,100232,219362
1, 10,413946,94463,100181,219302
1, 10,413837,94354,100181,219302
1, 10,413731,94354,99966,219411
1, 10,413625,94354,99975,219296
1, 10,413522,94354,99950,219218
1, 10,413405,94354,99892,219159
1, 10,413303,94251,99893,219159
1, 10,413202,94255,99847,219100
1, 10,413104,94156,99848,219100
1, 10,413006,94058,99848,219100
1, 10,412909,93962,99847,219100
1, 10,412813,93899,99805,219109
1, 10,411678,93950,99278,218450
1, 10,411582,93950,99242,218390
1, 10,410471,93913,98828,217730
1, 10,410351,93913,98768,217670
1, 10,410189,93913,98666,217610
1, 10,410093,93913,98630,217550
1, 10,408990,93884,98216,216890
1, 10,408870,93884,98156,216830
1, 10,408681,93857,98054,216770
1, 10,408586,93857,98059,216670
1, 10,408492,93794,98062,216636
1, 10,408399,93701,98062,216636
1, 10,408311,93613,98062,216636
1, 10,408224,93556,98062,216606
1, 10,408137,93556,98035,216546
1, 10,408050,93556,98008,216486
1, 10,407969,93524,98005,216440
1, 10,407888,93524,97998,216366
1, 10,407622,93533,97769,216320
1, 10,407545,93533,97719,216293
1, 10,407470,93458,97713,216299
1, 10,407397,93413,97715,216269
1, 10,407325,93370,97716,216239
1, 10,407253,93298,97716,216239
1, 10,407184,93230,97715,216239
1, 10,407116,93162,97712,216242
1, 10,407048,93199,97666,216183
1, 10,406983,93202,97628,216153
1, 10,406918,93201,97550,216167
1, 10,406837,93201,97543,216093
1, 10,406577,93216,97314,216047
1, 10,406514,93214,97283,216017
1, 10,406436,93213,97236,215987
1, 10,406357,93213,97187,215957
1, 10,406292,93216,97149,215927
1, 10,406229,93221,97111,215897
1, 10,406169,93221,97081,215867
1, 10,406107,93219,97051,215837
1, 10,406047,93219,97021,215807
1, 10,405986,93226,96983,215777
1, 10,405927,93226,96984,215717
1, 10,405868,93226,96985,215657
1, 10,405708,93067,96984,215657
1, 10,405650,93039,96984,215627
1, 10,405592,93039,96983,215570
