time,cost
0,32552
1,32552
2,32552
3,32552
4,32552
5,32552
6,32552
7,32552
8,32552
9,32552
10,32552
11,32552
12,32552
13,32483
14,32483
15,32483
16,32483
17,32483
18,32483
19,32483
20,32483
21,31820
22,31820
23,31820
24,31820
25,31820
26,31820
27,31820
28,31820
29,31779
30,31717
31,31717
32,31717
33,31717
34,31717
35,31717
36,31717
37,31717
38,31717
39,31717
40,31717
41,31717
42,31702
43,31702
44,31702
45,31610
46,31580
47,31580
48,31577
49,31577
50,31086
51,31086
52,31086
53,31086
54,31086
55,31086
56,31086
57,30134
58,30134
59,30134
60,30134
61,30134
62,30040
63,30040
64,30040
65,30040
66,30040
67,30040
68,30040
69,30040
70,30031
71,30031
72,30031
73,30031
74,30031
75,30031
76,30031
77,30031
78,30031
79,30031
80,30031
81,30031
82,30031
83,30031
84,30031
85,30031
86,30031
87,30031
88,30031
89,30031
90,30031
91,30031
92,30031
93,30031
94,30031
95,30031
96,30031
97,30031
98,30031
99,30031
100,30031
101,30031
102,30031
103,30031
104,30031
105,30031
106,30031
107,30031
108,30031
109,30031
110,30020
111,30017
112,30017
113,30017
114,30017
115,30017
116,30017
117,30017
118,30017
119,30017
120,30017
121,30010
122,30010
123,30010
124,30010
125,30010
126,30010
127,30010
128,30010
129,30010
130,30010
131,30010
132,30010
133,30010
134,30010
135,30010
136,30010
137,30010
138,30010
139,29716
140,29716
141,29716
142,29711
143,29711
144,29711
145,29711
146,29711
147,29711
148,29711
149,29711
150,29711
151,29711
152,29711
153,29711
154,29711
155,29711
156,29711
157,29711
158,28799
159,28799
160,28799
161,28799
162,28799
163,28799
164,28799
165,28799
166,28799
167,28772
168,28772
169,28772
170,28772
171,28772
172,28772
173,28598
174,28521
175,28521
176,28521
177,27613
178,27613
179,27613
180,27613
181,27613
182,27613
183,27613
184,27613
185,27613
186,27613
187,27613
188,27613
189,27613
190,27613
191,27613
192,27613
193,27613
194,27613
195,27182
196,27182
197,27182
198,27182
199,27182
200,27182
201,27162
202,27162
203,27162
204,27162
205,27162
206,27162
207,27162
208,27162
209,27162
210,27162
211,27162
212,27162
213,27162
214,27162
215,27138
216,27138
217,27138
218,27138
219,27138
220,27138
221,27138
222,27138
223,27138
224,27114
225,27114
226,27114
227,27114
228,27114
229,27114
230,27114
231,27114
232,27110
233,27110
234,27110
235,27110
236,26693
237,26693
238,26693
239,26693
240,26693
241,26693
242,26693
243,26693
244,26693
245,26693
246,26693
247,26693
248,26693
249,26693
250,26693
251,26693
252,26693
253,26691
254,26691
255,26567
256,26567
257,26567
258,26567
259,26567
260,26567
261,26567
262,26567
263,26567
264,26567
265,26567
266,26567
267,26567
268,26567
269,26567
270,26567
271,26567
272,26567
273,26567
274,26567
275,26567
276,26567
277,26567
278,26567
279,26567
280,26459
