time,temperature,cost,edge_cost,travel_cost,delay_cost
1,500,184249,67437,49751,67061
2,250,184249,67437,49751,67061
3,166.66666666666666,184235,67440,49898,66897
4,125,184047,67258,49907,66882
5,100,184047,67258,49907,66882
6,83.33333333333333,184047,67258,49907,66882
7,71.42857142857143,184032,67231,49941,66860
8,62.5,184224,67423,49941,66860
9,55.55555555555556,182362,66508,49954,65900
10,50,182074,66220,49983,65871
11,45.45454545454545,182074,66220,49983,65871
12,41.666666666666664,182074,66220,49983,65871
13,38.46153846153846,181729,65908,49991,65830
14,35.714285714285715,181729,65908,49991,65830
15,33.333333333333336,181557,65764,49985,65808
16,31.25,181557,65764,49985,65808
17,29.41176470588235,181551,65764,49994,65793
18,27.77777777777778,181551,65764,49994,65793
19,26.31578947368421,181551,65764,49994,65793
20,25,181551,65764,49994,65793
21,23.80952380952381,181551,65764,49994,65793
22,22.727272727272727,181555,65764,49998,65793
23,21.73913043478261,181555,65764,49998,65793
24,20.833333333333332,181555,65764,49998,65793
25,20,181555,65764,49998,65793
26,19.23076923076923,181555,65764,49998,65793
27,18.51851851851852,181555,65764,49998,65793
28,17.857142857142858,181555,65764,49998,65793
29,17.24137931034483,181555,65764,49998,65793
30,16.666666666666668,179711,64867,50011,64833
31,16.129032258064516,179711,64867,50011,64833
32,15.625,179711,64867,50011,64833
33,15.151515151515152,179711,64867,50011,64833
34,14.705882352941176,179711,64867,50011,64833
35,14.285714285714286,179711,64867,50011,64833
36,13.88888888888889,179711,64867,50011,64833
37,13.513513513513514,179711,64867,50011,64833
38,13.157894736842104,179711,64867,50011,64833
39,12.820512820512821,179711,64867,50011,64833
40,12.5,179697,64867,50019,64811
41,12.195121951219512,176167,62284,50032,63851
42,11.904761904761905,176167,62284,50032,63851
43,11.627906976744185,176161,62284,50041,63836
44,11.363636363636363,176161,62284,50041,63836
45,11.11111111111111,175957,62113,50049,63795
46,10.869565217391305,175925,62106,50084,63735
47,10.638297872340425,175925,62106,50084,63735
48,10.416666666666666,175925,62106,50084,63735
49,10.204081632653061,175811,62088,50108,63615
50,10,175811,62088,50108,63615
51,9.803921568627452,175811,62088,50108,63615
52,9.615384615384615,175811,62088,50108,63615
53,9.433962264150944,175811,62088,50108,63615
54,9.25925925925926,175811,62088,50108,63615
55,9.090909090909092,175811,62088,50108,63615
56,8.928571428571429,175811,62088,50108,63615
57,8.771929824561404,175811,62088,50108,63615
58,8.620689655172415,175875,62088,50172,63615
59,8.474576271186441,175861,62088,50180,63593
60,8.333333333333334,175861,62088,50180,63593
61,8.19672131147541,175861,62088,50180,63593
62,8.064516129032258,170606,57741,50232,62633
63,7.936507936507937,170566,57701,50261,62604
64,7.8125,170566,57701,50261,62604
65,7.6923076923076925,170566,57701,50261,62604
66,7.575757575757576,170566,57701,50261,62604
67,7.462686567164179,166643,54725,50274,61644
68,7.352941176470588,166643,54725,50274,61644
69,7.246376811594203,166643,54725,50274,61644
70,7.142857142857143,164997,54026,50287,60684
71,7.042253521126761,164365,54021,50226,60118
72,6.944444444444445,162096,52696,50272,59128
73,6.8493150684931505,162096,52696,50272,59128
74,6.756756756756757,162126,52746,50281,59099
75,6.666666666666667,162126,52746,50281,59099
76,6.578947368421052,162126,52746,50281,59099
77,6.4935064935064934,162126,52746,50281,59099
78,6.410256410256411,161921,52522,50300,59099
79,6.329113924050633,156697,48245,50313,58139
80,6.25,156697,48245,50313,58139
81,6.172839506172839,156697,48245,50313,58139
82,6.097560975609756,156697,48245,50313,58139
83,6.024096385542169,156697,48245,50313,58139
84,5.9523809523809526,156548,48241,50277,58030
85,5.882352941176471,156548,48241,50277,58030
86,5.813953488372093,156548,48241,50277,58030
87,5.747126436781609,156548,48241,50277,58030
