time,temperature,cost,edge_cost,travel_cost,delay_cost
1,500,186123,69617,49763,66743
2,250,186029,69537,49779,66713
3,166.66666666666666,186029,69537,49779,66713
4,125,186029,69537,49779,66713
5,100,185983,69537,49762,66684
6,83.33333333333333,185983,69537,49762,66684
7,71.42857142857143,185983,69537,49762,66684
8,62.5,185983,69537,49762,66684
9,55.55555555555556,185983,69537,49762,66684
10,50,185983,69537,49762,66684
11,45.45454545454545,185983,69537,49762,66684
12,41.666666666666664,185983,69537,49762,66684
13,38.46153846153846,185983,69537,49762,66684
14,35.714285714285715,185795,69355,49771,66669
15,33.333333333333336,180216,64720,49817,65679
16,31.25,180216,64720,49817,65679
17,29.41176470588235,180106,64720,49827,65559
18,27.77777777777778,180118,64752,49836,65530
19,26.31578947368421,180118,64752,49836,65530
20,25,179672,64467,49877,65328
21,23.80952380952381,179672,64467,49877,65328
22,22.727272727272727,179672,64467,49877,65328
23,21.73913043478261,179672,64467,49877,65328
24,20.833333333333332,179672,64467,49877,65328
25,20,179672,64467,49877,65328
26,19.23076923076923,179672,64467,49877,65328
27,18.51851851851852,179672,64467,49877,65328
28,17.857142857142858,179672,64467,49877,65328
29,17.24137931034483,179672,64467,49877,65328
30,16.666666666666668,179672,64467,49877,65328
31,16.129032258064516,179672,64467,49877,65328
32,15.625,179653,64436,49911,65306
33,15.151515151515152,179653,64436,49911,65306
34,14.705882352941176,179651,64454,49920,65277
35,14.285714285714286,175344,61094,49933,64317
36,13.88888888888889,175394,61148,49940,64306
37,13.513513513513514,175394,61148,49940,64306
38,13.157894736842104,175394,61148,49940,64306
39,12.820512820512821,175394,61148,49940,64306
40,12.5,175402,61148,49948,64306
41,12.195121951219512,175362,61148,49957,64257
42,11.904761904761905,175362,61148,49957,64257
43,11.627906976744185,170287,56981,50009,63297
44,11.363636363636363,170287,56981,50009,63297
45,11.11111111111111,170159,56813,50049,63297
46,10.869565217391305,170159,56813,50049,63297
47,10.638297872340425,170159,56813,50049,63297
48,10.416666666666666,170159,56813,50049,63297
49,10.204081632653061,170223,56813,50113,63297
50,10,169971,56541,50133,63297
51,9.803921568627452,169971,56541,50133,63297
52,9.615384615384615,169677,56261,50149,63267
53,9.433962264150944,169677,56261,50149,63267
54,9.25925925925926,169680,56261,50152,63267
55,9.090909090909092,169680,56261,50152,63267
56,8.928571428571429,169680,56261,50152,63267
57,8.771929824561404,169680,56261,50152,63267
58,8.620689655172415,169680,56261,50152,63267
59,8.474576271186441,169680,56261,50152,63267
60,8.333333333333334,169636,56261,50168,63207
61,8.19672131147541,169636,56261,50168,63207
62,8.064516129032258,167948,55520,50181,62247
63,7.936507936507937,167948,55520,50181,62247
64,7.8125,167971,55520,50204,62247
65,7.6923076923076925,167972,55520,50205,62247
66,7.575757575757576,167966,55520,50214,62232
67,7.462686567164179,167966,55520,50214,62232
68,7.352941176470588,167966,55520,50214,62232
69,7.246376811594203,167966,55520,50214,62232
