time,temperature,cost,edge_cost,travel_cost,delay_cost
1,500,184210,67641,49646,66923
2,250,184210,67641,49646,66923
3,166.66666666666666,184210,67641,49646,66923
4,125,184210,67641,49646,66923
5,100,182362,66740,49659,65963
6,83.33333333333333,182363,66743,49657,65963
7,71.42857142857143,182376,66774,49651,65951
8,62.5,182440,66774,49715,65951
9,55.55555555555556,182440,66774,49715,65951
10,50,177258,62539,49728,64991
11,45.45454545454545,177258,62539,49728,64991
12,41.666666666666664,177251,62539,49721,64991
13,38.46153846153846,177251,62539,49721,64991
14,35.714285714285715,177251,62539,49721,64991
15,33.333333333333336,177251,62539,49721,64991
16,31.25,177251,62539,49721,64991
17,29.41176470588235,177225,62539,49715,64971
18,27.77777777777778,177211,62539,49723,64949
19,26.31578947368421,177211,62539,49723,64949
20,25,177211,62539,49723,64949
21,23.80952380952381,177211,62539,49723,64949
22,22.727272727272727,177211,62539,49723,64949
23,21.73913043478261,177189,62539,49713,64937
24,20.833333333333332,177189,62539,49713,64937
25,20,177189,62539,49713,64937
26,19.23076923076923,177189,62539,49713,64937
27,18.51851851851852,177001,62357,49722,64922
28,17.857142857142858,177001,62357,49722,64922
29,17.24137931034483,176349,62355,49802,64192
30,16.666666666666668,176349,62355,49802,64192
31,16.129032258064516,176349,62355,49802,64192
32,15.625,176128,62147,49819,64162
33,15.151515151515152,176128,62147,49819,64162
34,14.705882352941176,176128,62147,49819,64162
35,14.285714285714286,176128,62147,49819,64162
36,13.88888888888889,176128,62147,49819,64162
37,13.513513513513514,176122,62147,49813,64162
38,13.157894736842104,176122,62147,49813,64162
39,12.820512820512821,176122,62147,49813,64162
40,12.5,174649,61416,49851,63382
41,12.195121951219512,174649,61416,49851,63382
42,11.904761904761905,174649,61416,49851,63382
43,11.627906976744185,174649,61416,49851,63382
44,11.363636363636363,174355,61155,49859,63341
45,11.11111111111111,174355,61155,49859,63341
46,10.869565217391305,174358,61155,49862,63341
47,10.638297872340425,174358,61155,49862,63341
48,10.416666666666666,174358,61155,49862,63341
49,10.204081632653061,174381,61155,49885,63341
50,10,174381,61157,49893,63331
51,9.803921568627452,174381,61157,49893,63331
52,9.615384615384615,174381,61157,49893,63331
53,9.433962264150944,174382,61157,49894,63331
54,9.25925925925926,174381,61157,49893,63331
55,9.090909090909092,174381,61157,49893,63331
56,8.928571428571429,174381,61157,49893,63331
57,8.771929824561404,174381,61157,49893,63331
58,8.620689655172415,174381,61157,49893,63331
59,8.474576271186441,174381,61157,49893,63331
60,8.333333333333334,174381,61157,49893,63331
61,8.19672131147541,174381,61157,49893,63331
62,8.064516129032258,174381,61157,49893,63331
63,7.936507936507937,174381,61157,49893,63331
64,7.8125,174381,61157,49893,63331
65,7.6923076923076925,174381,61157,49893,63331
66,7.575757575757576,174367,61157,49901,63309
67,7.462686567164179,174367,61157,49901,63309
68,7.352941176470588,174367,61157,49901,63309
69,7.246376811594203,174397,61207,49910,63280
70,7.142857142857143,174276,61067,49929,63280
71,7.042253521126761,174276,61067,49929,63280
72,6.944444444444445,174276,61067,49929,63280
73,6.8493150684931505,174276,61067,49929,63280
74,6.756756756756757,174276,61067,49929,63280
75,6.666666666666667,174276,61067,49929,63280
76,6.578947368421052,174276,61067,49929,63280
77,6.4935064935064934,174276,61067,49929,63280
78,6.410256410256411,174276,61067,49929,63280
79,6.329113924050633,174276,61067,49929,63280
80,6.25,174276,61067,49929,63280
81,6.172839506172839,174276,61067,49929,63280
82,6.097560975609756,174276,61067,49929,63280
83,6.024096385542169,174276,61067,49929,63280
84,5.9523809523809526,174284,61067,49937,63280
85,5.882352941176471,174284,61067,49937,63280
86,5.813953488372093,174284,61067,49937,63280
87,5.747126436781609,174284,61067,49937,63280
88,5.681818181818182,174284,61067,49937,63280
89,5.617977528089888,174284,61067,49937,63280
90,5.555555555555555,174284,61067,49937,63280
91,5.4945054945054945,174284,61067,49937,63280
92,5.434782608695652,174284,61067,49937,63280
93,5.376344086021505,174284,61067,49937,63280
94,5.319148936170213,174284,61067,49937,63280
95,5.2631578947368425,174284,61067,49937,63280
96,5.208333333333333,174284,61067,49937,63280
97,5.154639175257732,174282,61067,49947,63268
98,5.1020408163265305,174282,61067,49947,63268
99,5.05050505050505,174282,61067,49947,63268
100,5,174280,61067,49945,63268
101,4.9504950495049505,174280,61067,49945,63268
102,4.901960784313726,174280,61067,49945,63268
103,4.854368932038835,174452,61259,49954,63239
104,4.8076923076923075,174452,61259,49954,63239
105,4.761904761904762,174452,61259,49954,63239
106,4.716981132075472,174452,61259,49954,63239
107,4.672897196261682,174452,61259,49954,63239
108,4.62962962962963,174452,61259,49954,63239
109,4.587155963302752,174452,61259,49954,63239
110,4.545454545454546,174452,61259,49954,63239
111,4.504504504504505,174452,61259,49954,63239
112,4.464285714285714,174452,61259,49954,63239
113,4.424778761061947,174452,61259,49954,63239
114,4.385964912280702,174452,61259,49954,63239
115,4.3478260869565215,174452,61259,49954,63239
116,4.310344827586207,174452,61259,49954,63239
117,4.273504273504273,174452,61259,49954,63239
118,4.237288135593221,174452,61259,49954,63239
119,4.201680672268908,174358,61161,49976,63221
120,4.166666666666667,174358,61161,49976,63221
121,4.132231404958677,174358,61161,49976,63221
122,4.098360655737705,174358,61161,49976,63221
123,4.065040650406504,174358,61161,49976,63221
124,4.032258064516129,174358,61161,49976,63221
125,4,174358,61161,49976,63221
126,3.9682539682539684,174358,61161,49976,63221
127,3.937007874015748,174358,61161,49976,63221
128,3.90625,174358,61161,49976,63221
129,3.875968992248062,170291,57836,50014,62441
130,3.8461538461538463,170291,57836,50014,62441
131,3.816793893129771,170392,57927,50024,62441
132,3.787878787878788,170392,57927,50024,62441
133,3.7593984962406015,170392,57927,50024,62441
134,3.7313432835820897,170392,57927,50024,62441
135,3.7037037037037037,170392,57927,50024,62441
136,3.676470588235294,170392,57927,50024,62441
137,3.6496350364963503,170392,57927,50024,62441
138,3.6231884057971016,170392,57927,50024,62441
139,3.597122302158273,170392,57927,50024,62441
140,3.5714285714285716,170392,57927,50024,62441
141,3.5460992907801416,170392,57927,50024,62441
142,3.5211267605633805,170378,57927,50032,62419
143,3.4965034965034967,170378,57927,50032,62419
144,3.4722222222222223,170378,57927,50032,62419
145,3.4482758620689653,170378,57927,50032,62419
146,3.4246575342465753,170378,57927,50032,62419
147,3.401360544217687,170378,57927,50032,62419
148,3.3783783783783785,168722,57218,50045,61459
149,3.3557046979865772,168722,57218,50045,61459
150,3.3333333333333335,168722,57218,50045,61459
151,3.3112582781456954,168722,57218,50045,61459
152,3.289473684210526,168722,57218,50045,61459
153,3.2679738562091503,168722,57218,50045,61459
154,3.2467532467532467,168722,57218,50045,61459
155,3.225806451612903,168573,57214,50009,61350
156,3.2051282051282053,164970,54558,50022,60390
157,3.1847133757961785,164970,54558,50022,60390
158,3.1645569620253164,164970,54558,50022,60390
159,3.1446540880503147,164970,54558,50022,60390
160,3.125,164970,54558,50022,60390
161,3.1055900621118013,164970,54558,50022,60390
162,3.0864197530864197,164970,54558,50022,60390
163,3.067484662576687,164970,54558,50022,60390
164,3.048780487804878,164970,54558,50022,60390
165,3.0303030303030303,164970,54558,50022,60390
166,3.0120481927710845,164938,54551,50013,60374
167,2.9940119760479043,164938,54551,50013,60374
168,2.9761904761904763,164938,54551,50013,60374
169,2.9585798816568047,164938,54551,50013,60374
170,2.9411764705882355,164938,54551,50013,60374
171,2.9239766081871346,164938,54551,50013,60374
172,2.9069767441860463,164938,54551,50013,60374
173,2.8901734104046244,164938,54551,50013,60374
174,2.8735632183908044,164938,54551,50013,60374
175,2.857142857142857,164698,54344,50021,60333
176,2.840909090909091,164698,54344,50021,60333
177,2.824858757062147,164698,54344,50021,60333
178,2.808988764044944,164698,54344,50021,60333
179,2.793296089385475,164698,54344,50021,60333
180,2.7777777777777777,164698,54344,50021,60333
181,2.7624309392265194,164698,54344,50021,60333
182,2.7472527472527473,164698,54344,50021,60333
183,2.73224043715847,164698,54344,50021,60333
184,2.717391304347826,164698,54344,50021,60333
185,2.7027027027027026,164698,54344,50021,60333
186,2.6881720430107525,155221,45811,50067,59343
187,2.6737967914438503,155221,45811,50067,59343
188,2.6595744680851063,155221,45811,50067,59343
189,2.6455026455026456,155221,45811,50067,59343
190,2.6315789473684212,155111,45811,50077,59223
191,2.6178010471204187,155111,45811,50077,59223
192,2.6041666666666665,155111,45811,50077,59223
