time,temperature,cost
1,5000,212582
2,2500,212582
3,1666.6666666666667,212582
4,1250,212582
5,1000,212582
6,833.3333333333334,212582
7,714.2857142857143,212582
8,625,212345
9,555.5555555555555,212345
10,500,212345
11,454.54545454545456,212345
12,416.6666666666667,212345
13,384.61538461538464,212345
14,357.14285714285717,212345
15,333.3333333333333,212345
16,312.5,212345
17,294.11764705882354,212345
18,277.77777777777777,212345
19,263.1578947368421,212345
20,250,212345
21,238.0952380952381,212345
22,227.27272727272728,212345
23,217.3913043478261,212345
24,208.33333333333334,212345
25,200,212345
26,192.30769230769232,212329
27,185.1851851851852,212329
28,178.57142857142858,212329
29,172.41379310344828,212329
30,166.66666666666666,212329
31,161.29032258064515,212329
32,156.25,212329
33,151.5151515151515,212329
34,147.05882352941177,212329
35,142.85714285714286,212329
36,138.88888888888889,212329
37,135.13513513513513,212329
38,131.57894736842104,212329
39,128.2051282051282,212329
40,125,212329
41,121.95121951219512,212329
42,119.04761904761905,212329
43,116.27906976744185,212329
44,113.63636363636364,212329
45,111.11111111111111,212329
46,108.69565217391305,212329
47,106.38297872340425,212329
48,104.16666666666667,212329
49,102.04081632653062,212329
50,100,212329
51,98.03921568627452,212329
52,96.15384615384616,212329
53,94.33962264150944,212329
54,92.5925925925926,212329
55,90.9090909090909,212329
56,89.28571428571429,212329
57,87.71929824561404,212329
58,86.20689655172414,212329
59,84.7457627118644,212329
60,83.33333333333333,212329
61,81.9672131147541,212329
62,80.64516129032258,212329
63,79.36507936507937,212329
64,78.125,212329
65,76.92307692307692,212329
66,75.75757575757575,212329
67,74.6268656716418,212329
68,73.52941176470588,212329
69,72.46376811594203,212329
70,71.42857142857143,212329
71,70.4225352112676,212329
72,69.44444444444444,212329
73,68.4931506849315,212329
74,67.56756756756756,212329
75,66.66666666666667,212329
76,65.78947368421052,212329
77,64.93506493506493,212329
78,64.1025641025641,212329
79,63.29113924050633,212329
80,62.5,212329
81,61.72839506172839,212329
82,60.97560975609756,212329
83,60.24096385542169,212329
84,59.523809523809526,212329
85,58.8235294117647,212329
86,58.13953488372093,212329
87,57.47126436781609,212329
88,56.81818181818182,212329
89,56.17977528089887,212329
90,55.55555555555556,212329
91,54.94505494505494,212329
92,54.34782608695652,212329
93,53.763440860215056,212329
94,53.191489361702125,212329
95,52.63157894736842,212329
96,52.083333333333336,212329
97,51.54639175257732,212329
98,51.02040816326531,212329
99,50.505050505050505,212329
100,50,212329
101,49.504950495049506,212329
102,49.01960784313726,212329
103,48.54368932038835,212329
104,48.07692307692308,212329
105,47.61904761904762,212329
106,47.16981132075472,212329
107,46.728971962616825,212329
108,46.2962962962963,212329
109,45.87155963302752,212329
110,45.45454545454545,212329
111,45.04504504504504,212329
112,44.642857142857146,212329
113,44.24778761061947,212329
114,43.85964912280702,212329
115,43.47826086956522,212329
116,43.10344827586207,212329
117,42.73504273504273,212329
118,42.3728813559322,212329
119,42.016806722689076,212329
120,41.666666666666664,212329
121,41.32231404958678,212329
122,40.98360655737705,212329
123,40.65040650406504,212329
124,40.32258064516129,212329
125,40,212329
126,39.682539682539684,212329
127,39.37007874015748,212329
128,39.0625,212329
129,38.75968992248062,212329
130,38.46153846153846,212329
131,38.16793893129771,212329
132,37.878787878787875,212329
133,37.59398496240601,212329
134,37.3134328358209,212329
135,37.03703703703704,212329
136,36.76470588235294,212329
137,36.496350364963504,212329
138,36.231884057971016,212329
139,35.97122302158273,212329
140,35.714285714285715,212329
141,35.46099290780142,212329
142,35.2112676056338,212329
143,34.96503496503497,212329
144,34.72222222222222,212329
145,34.48275862068966,212329
146,34.24657534246575,212329
147,34.01360544217687,212329
148,33.78378378378378,212329
149,33.557046979865774,212329
150,33.333333333333336,212329
151,33.11258278145695,212329
152,32.89473684210526,212329
153,32.6797385620915,212329
154,32.467532467532465,212329
155,32.25806451612903,212329
156,32.05128205128205,212329
157,31.84713375796178,212329
158,31.645569620253166,212329
159,31.446540880503143,212329
160,31.25,212329
161,31.055900621118013,212329
162,30.864197530864196,212329
163,30.67484662576687,212329
164,30.48780487804878,212329
165,30.303030303030305,212329
166,30.120481927710845,212329
167,29.940119760479043,212329
168,29.761904761904763,212329
169,29.585798816568047,212329
170,29.41176470588235,212329
171,29.239766081871345,212329
172,29.069767441860463,212329
173,28.90173410404624,212329
174,28.735632183908045,212329
175,28.571428571428573,212329
176,28.40909090909091,212329
177,28.24858757062147,212329
178,28.089887640449437,212329
179,27.932960893854748,212329
180,27.77777777777778,212329
181,27.624309392265193,212329
182,27.47252747252747,212329
183,27.3224043715847,212329
184,27.17391304347826,212329
185,27.027027027027028,212329
186,26.881720430107528,212329
187,26.737967914438503,212329
188,26.595744680851062,212329
189,26.455026455026456,212329
190,26.31578947368421,212329
191,26.17801047120419,212329
192,26.041666666666668,212329
193,25.906735751295336,212329
194,25.77319587628866,212329
195,25.641025641025642,212329
196,25.510204081632654,212329
197,25.380710659898476,212329
198,25.252525252525253,212329
199,25.12562814070352,212329
200,25,212329
201,24.875621890547265,212329
202,24.752475247524753,212329
203,24.63054187192118,212329
204,24.50980392156863,212329
205,24.390243902439025,212329
206,24.271844660194176,212329
207,24.154589371980677,212329
208,24.03846153846154,212329
209,23.923444976076556,212329
210,23.80952380952381,212329
211,23.696682464454977,212329
212,23.58490566037736,212329
213,23.474178403755868,212329
214,23.364485981308412,212329
215,23.25581395348837,212329
216,23.14814814814815,212329
217,23.04147465437788,212329
218,22.93577981651376,212329
219,22.831050228310502,212329
220,22.727272727272727,212329
221,22.624434389140273,212329
222,22.52252252252252,212329
223,22.42152466367713,212329
224,22.321428571428573,212329
225,22.22222222222222,212329
226,22.123893805309734,212329
