time,temperature,cost,edge_cost,travel_cost,delay_cost
1,500,183992,66548,49590,67854
2,250,179525,63028,49603,66894
3,166.66666666666666,177743,62193,49616,65934
4,125,177729,62196,49763,65770
5,100,177729,62196,49763,65770
6,83.33333333333333,177729,62196,49763,65770
7,71.42857142857143,177729,62196,49763,65770
8,62.5,177729,62196,49763,65770
9,55.55555555555556,177734,62234,49760,65740
10,50,177798,62234,49824,65740
11,45.45454545454545,177798,62234,49824,65740
12,41.666666666666664,177811,62234,49837,65740
13,38.46153846153846,177805,62234,49846,65725
14,35.714285714285715,177805,62234,49846,65725
15,33.333333333333336,177805,62234,49846,65725
16,31.25,177805,62234,49846,65725
17,29.41176470588235,177805,62234,49846,65725
18,27.77777777777778,177805,62234,49846,65725
19,26.31578947368421,177805,62234,49846,65725
20,25,177805,62234,49846,65725
21,23.80952380952381,177791,62234,49854,65703
22,22.727272727272727,177791,62234,49854,65703
23,21.73913043478261,177791,62234,49854,65703
24,20.833333333333332,177791,62234,49854,65703
25,20,177803,62266,49863,65674
26,19.23076923076923,177731,62194,49892,65645
27,18.51851851851852,172879,58289,49905,64685
28,17.857142857142858,172879,58289,49905,64685
29,17.24137931034483,172879,58289,49905,64685
30,16.666666666666668,172879,58289,49905,64685
31,16.129032258064516,172691,58107,49914,64670
32,15.625,172685,58107,49908,64670
33,15.151515151515152,172701,58125,49916,64660
34,14.705882352941176,172701,58125,49916,64660
35,14.285714285714286,172701,58125,49916,64660
36,13.88888888888889,172657,58125,49932,64600
37,13.513513513513514,172657,58125,49932,64600
38,13.157894736842104,172657,58125,49932,64600
39,12.820512820512821,172657,58125,49932,64600
40,12.5,172657,58125,49932,64600
41,12.195121951219512,172657,58125,49932,64600
42,11.904761904761905,172657,58125,49932,64600
43,11.627906976744185,172657,58125,49932,64600
44,11.363636363636363,172657,58125,49932,64600
45,11.11111111111111,172657,58125,49932,64600
46,10.869565217391305,172665,58125,49940,64600
47,10.638297872340425,172665,58125,49940,64600
48,10.416666666666666,172665,58125,49940,64600
49,10.204081632653061,172677,58139,49948,64590
50,10,172693,58157,49956,64580
51,9.803921568627452,172693,58157,49956,64580
52,9.615384615384615,172693,58157,49956,64580
53,9.433962264150944,172693,58157,49956,64580
54,9.25925925925926,172693,58157,49956,64580
55,9.090909090909092,172693,58157,49956,64580
56,8.928571428571429,172693,58157,49956,64580
57,8.771929824561404,172693,58157,49956,64580
58,8.620689655172415,172693,58157,49956,64580
59,8.474576271186441,172693,58157,49956,64580
60,8.333333333333334,172612,58057,49975,64580
61,8.19672131147541,172612,58057,49975,64580
62,8.064516129032258,172611,58058,49973,64580
