time,temperature,cost,edge_cost,travel_cost,delay_cost
1,500,185553,67516,50238,67799
2,250,185553,67516,50238,67799
3,166.66666666666666,185539,67516,50246,67777
4,125,185539,67516,50246,67777
5,100,174242,57163,50292,66787
6,83.33333333333333,174236,57163,50301,66772
7,71.42857142857143,168046,51920,50314,65812
8,62.5,168046,51920,50314,65812
9,55.55555555555556,168049,51920,50317,65812
10,50,168049,51920,50317,65812
11,45.45454545454545,168057,51937,50279,65841
12,41.666666666666664,168057,51937,50279,65841
13,38.46153846153846,168057,51937,50279,65841
14,35.714285714285715,168057,51937,50279,65841
15,33.333333333333336,168053,51937,50275,65841
16,31.25,168053,51937,50275,65841
17,29.41176470588235,168053,51937,50275,65841
18,27.77777777777778,167991,51937,50252,65802
19,26.31578947368421,167670,51597,50271,65802
20,25,167689,51597,50290,65802
21,23.80952380952381,167689,51597,50290,65802
22,22.727272727272727,167689,51597,50290,65802
23,21.73913043478261,167689,51597,50290,65802
24,20.833333333333332,167361,51297,50313,65751
25,20,167361,51297,50313,65751
26,19.23076923076923,167361,51297,50313,65751
27,18.51851851851852,167361,51297,50313,65751
28,17.857142857142858,167361,51297,50313,65751
29,17.24137931034483,167287,51297,50319,65671
30,16.666666666666668,167288,51297,50320,65671
31,16.129032258064516,167288,51297,50320,65671
32,15.625,167288,51297,50320,65671
33,15.151515151515152,165133,50050,50372,64711
34,14.705882352941176,165133,50050,50372,64711
35,14.285714285714286,165133,50050,50372,64711
36,13.88888888888889,165133,50050,50372,64711
37,13.513513513513514,165133,50050,50372,64711
38,13.157894736842104,165133,50050,50372,64711
39,12.820512820512821,165119,50050,50380,64689
40,12.5,163513,49391,50393,63729
41,12.195121951219512,163513,49391,50393,63729
42,11.904761904761905,163483,49390,50387,63706
43,11.627906976744185,163419,49354,50410,63655
44,11.363636363636363,163356,49349,50391,63616
45,11.11111111111111,163356,49349,50391,63616
46,10.869565217391305,163356,49351,50399,63606
47,10.638297872340425,163356,49351,50399,63606
48,10.416666666666666,163368,49383,50408,63577
49,10.204081632653061,163368,49383,50408,63577
50,10,163368,49383,50408,63577
51,9.803921568627452,163362,49383,50417,63562
52,9.615384615384615,163362,49383,50417,63562
53,9.433962264150944,163174,49201,50426,63547
54,9.25925925925926,163174,49201,50426,63547
55,9.090909090909092,163048,49108,50434,63506
56,8.928571428571429,163048,49108,50434,63506
57,8.771929824561404,162703,48796,50442,63465
58,8.620689655172415,162703,48796,50442,63465
59,8.474576271186441,162703,48796,50442,63465
60,8.333333333333334,162703,48796,50442,63465
61,8.19672131147541,162703,48796,50442,63465
62,8.064516129032258,162703,48796,50442,63465
63,7.936507936507937,162057,48794,50528,62735
64,7.8125,162057,48794,50528,62735
65,7.6923076923076925,162333,49170,50497,62666
66,7.575757575757576,162333,49170,50497,62666
67,7.462686567164179,162333,49170,50497,62666
68,7.352941176470588,162333,49170,50497,62666
69,7.246376811594203,162333,49170,50497,62666
70,7.142857142857143,162333,49170,50497,62666
71,7.042253521126761,162333,49170,50497,62666
72,6.944444444444445,162333,49170,50497,62666
73,6.8493150684931505,162333,49170,50497,62666
74,6.756756756756757,162333,49170,50497,62666
75,6.666666666666667,162333,49170,50497,62666
76,6.578947368421052,162356,49170,50520,62666
77,6.4935064935064934,156832,44554,50572,61706
78,6.410256410256411,156832,44554,50572,61706
79,6.329113924050633,156832,44554,50572,61706
80,6.25,156858,44587,50565,61706
81,6.172839506172839,155342,44018,50578,60746
82,6.097560975609756,155342,44018,50578,60746
83,6.024096385542169,155342,44018,50578,60746
84,5.9523809523809526,155342,44018,50578,60746
85,5.882352941176471,155342,44018,50578,60746
86,5.813953488372093,155342,44018,50578,60746
87,5.747126436781609,155342,44018,50578,60746
88,5.681818181818182,155342,44018,50578,60746
89,5.617977528089888,155342,44018,50578,60746
90,5.555555555555555,155342,44018,50578,60746
91,5.4945054945054945,155342,44018,50578,60746
92,5.434782608695652,155342,44018,50578,60746
93,5.376344086021505,155342,44018,50578,60746
94,5.319148936170213,153844,43467,50591,59786
95,5.2631578947368425,153872,43497,50599,59776
96,5.208333333333333,153872,43497,50599,59776
97,5.154639175257732,153872,43497,50599,59776
98,5.1020408163265305,153682,43353,50613,59716
99,5.05050505050505,153682,43353,50613,59716
100,5,153682,43353,50613,59716
101,4.9504950495049505,153682,43353,50613,59716
102,4.901960784313726,153682,43353,50613,59716
103,4.854368932038835,153586,43290,50621,59675
104,4.8076923076923075,153586,43290,50621,59675
105,4.761904761904762,153586,43290,50621,59675
106,4.716981132075472,153586,43290,50621,59675
107,4.672897196261682,153533,43290,50628,59615
108,4.62962962962963,153533,43290,50628,59615
109,4.587155963302752,153533,43290,50628,59615
110,4.545454545454546,153533,43290,50628,59615
111,4.504504504504505,153533,43290,50628,59615
112,4.464285714285714,153533,43290,50628,59615
113,4.424778761061947,153533,43290,50628,59615
114,4.385964912280702,151041,41745,50641,58655
115,4.3478260869565215,151041,41745,50641,58655
116,4.310344827586207,151041,41745,50641,58655
117,4.273504273504273,151041,41745,50641,58655
118,4.237288135593221,150011,40595,50946,58470
119,4.201680672268908,150011,40595,50946,58470
120,4.166666666666667,150012,40595,50947,58470
121,4.132231404958677,150012,40595,50947,58470
122,4.098360655737705,150012,40595,50947,58470
123,4.065040650406504,150012,40595,50947,58470
124,4.032258064516129,150012,40595,50947,58470
125,4,150012,40595,50947,58470
126,3.9682539682539684,150012,40595,50947,58470
127,3.937007874015748,150012,40595,50947,58470
128,3.90625,149971,40531,50970,58470
129,3.875968992248062,149822,40527,50934,58361
130,3.8461538461538463,149822,40527,50934,58361
131,3.816793893129771,149822,40527,50934,58361
132,3.787878787878788,149822,40527,50934,58361
133,3.7593984962406015,149822,40527,50934,58361
134,3.7313432835820897,149822,40527,50934,58361
135,3.7037037037037037,149816,40527,50928,58361
136,3.676470588235294,149816,40527,50928,58361
137,3.6496350364963503,149816,40527,50928,58361
138,3.6231884057971016,149804,40495,50948,58361
139,3.597122302158273,149804,40495,50948,58361
140,3.5714285714285716,149804,40495,50948,58361
141,3.5460992907801416,149618,40342,50956,58320
142,3.5211267605633805,149618,40342,50956,58320
143,3.4965034965034967,149598,40282,50996,58320
144,3.4722222222222223,149528,40257,50984,58287
145,3.4482758620689653,149536,40257,50992,58287
146,3.4246575342465753,149600,40323,51000,58277
147,3.401360544217687,149600,40323,51000,58277
148,3.3783783783783785,149664,40323,51064,58277
149,3.3557046979865772,149664,40323,51064,58277
150,3.3333333333333335,149664,40323,51064,58277
151,3.3112582781456954,149664,40323,51064,58277
152,3.289473684210526,149664,40323,51064,58277
153,3.2679738562091503,149554,40323,51074,58157
154,3.2467532467532467,149554,40323,51074,58157
155,3.225806451612903,149554,40323,51074,58157
156,3.2051282051282053,149554,40323,51074,58157
157,3.1847133757961785,149554,40323,51074,58157
158,3.1645569620253164,149554,40323,51074,58157
159,3.1446540880503147,149554,40323,51074,58157
160,3.125,149554,40323,51074,58157
161,3.1055900621118013,149554,40323,51074,58157
162,3.0864197530864197,149554,40323,51074,58157
163,3.067484662576687,149554,40323,51074,58157
164,3.048780487804878,149554,40323,51074,58157
165,3.0303030303030303,149554,40323,51074,58157
166,3.0120481927710845,149554,40323,51074,58157
167,2.9940119760479043,147344,39060,51087,57197
168,2.9761904761904763,147344,39060,51087,57197
169,2.9585798816568047,147344,39060,51087,57197
170,2.9411764705882355,147344,39060,51087,57197
171,2.9239766081871346,147344,39060,51087,57197
172,2.9069767441860463,147344,39060,51087,57197
173,2.8901734104046244,147344,39060,51087,57197
174,2.8735632183908044,147344,39060,51087,57197
175,2.857142857142857,147344,39060,51087,57197
176,2.840909090909091,147284,39060,51057,57167
177,2.824858757062147,147292,39060,51065,57167
178,2.808988764044944,147292,39060,51065,57167
179,2.793296089385475,147298,39058,51073,57167
180,2.7777777777777777,147298,39058,51073,57167
181,2.7624309392265194,147298,39058,51073,57167
182,2.7472527472527473,147298,39058,51073,57167
