group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
1054|169|169|98|0|0|28|105|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
1053|169|169|98|0|0|28|105|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
1052|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1051|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1050|169|169|98|0|0|28|105|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
1049|169|169|98|0|0|28|105|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
1048|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1047|380|500|246|120|31|124|339|0|München St.Martin-Str..7785.Departure->107277.2.Trip->München Ost.7787.Arrival->München Ost.7797.Departure->92926.9.Trip->München Hbf.7806.Arrival->München Hbf.7822.Departure->138262.192.Trip->Kassel-Wilhelmshöhe.8014.Arrival->Kassel-Wilhelmshöhe.8042.Departure->137807.132.Trip->Dortmund Hbf.8174.Arrival->Dortmund Hbf.8261.Departure->126731.4.Trip->Dortmund-Barop.8265.Arrival
1046|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1045|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1044|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1043|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1042|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1041|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1040|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1039|380|440|125|60|15|49|369|1|München St.Martin-Str..7805.Departure->107339.12.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.353.Trip->Dortmund Hbf.8181.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
1038|221|281|156|60|27|73|188|0|Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7921.Departure->45842.62.Trip->Chur.7983.Arrival->Chur.7989.Departure->44981.74.Trip->Zürich HB.8063.Arrival->Zürich HB.8078.Departure->35597.27.Trip->Aarau.8105.Arrival->Aarau.8112.Departure->28577.12.Trip->Muhen Nord.8124.Arrival
1037|380|440|144|60|15|64|339|0|München St.Martin-Str..7785.Departure->107277.2.Trip->München Ost.7787.Arrival->München Ost.7797.Departure->92926.9.Trip->München Hbf.7806.Arrival->München Hbf.7822.Departure->138262.192.Trip->Kassel-Wilhelmshöhe.8014.Arrival->Kassel-Wilhelmshöhe.8042.Departure->137807.132.Trip->Dortmund Hbf.8174.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
1036|380|440|125|60|15|49|369|1|München St.Martin-Str..7805.Departure->107339.12.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.353.Trip->Dortmund Hbf.8181.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
