edge_index|duration|capacity|utilization
EdgeIndex(331981)|5|156|17
EdgeIndex(24291)|20|193|3
EdgeIndex(2845551)|8|187|11
EdgeIndex(3408295)|33|477|9
EdgeIndex(2226719)|6|26|6
EdgeIndex(2141083)|2|167|1
EdgeIndex(2835887)|5|196|3
EdgeIndex(2578299)|2|236|25
EdgeIndex(2297059)|3|156|17
EdgeIndex(2570321)|1|176|7
EdgeIndex(588141)|25|185|6
EdgeIndex(2615269)|4|212|35
EdgeIndex(2620095)|4|299|1
EdgeIndex(2696931)|2|305|3
EdgeIndex(2864063)|10|162|1
EdgeIndex(3488135)|2|195|4
EdgeIndex(3413931)|36|0|14
EdgeIndex(1754975)|6|116|8
EdgeIndex(1712303)|3|161|1
EdgeIndex(15091)|2|188|2
EdgeIndex(2672303)|8|151|10
EdgeIndex(3487907)|2|224|10
EdgeIndex(1066449)|1|102|1
EdgeIndex(838759)|2|233|2
EdgeIndex(2589919)|3|342|47
EdgeIndex(160449)|3|14|18
EdgeIndex(160623)|6|29|3
EdgeIndex(3272347)|13|199|40
EdgeIndex(2565217)|2|327|31
EdgeIndex(71185)|29|86|3
EdgeIndex(1500869)|2|306|7
EdgeIndex(2229383)|9|71|10
EdgeIndex(3405903)|26|210|8
EdgeIndex(2920567)|6|232|3
EdgeIndex(2589815)|4|307|5
EdgeIndex(1330929)|4|393|4
EdgeIndex(3395183)|49|0|3
EdgeIndex(345997)|4|183|3
EdgeIndex(3444301)|7|142|2
EdgeIndex(2631301)|1|322|1
EdgeIndex(2972391)|4|164|28
EdgeIndex(2169831)|4|182|19
EdgeIndex(2917697)|5|230|8
EdgeIndex(2597619)|1|420|4
EdgeIndex(3407695)|27|347|26
EdgeIndex(721141)|9|202|6
EdgeIndex(2571163)|2|232|16
EdgeIndex(2863953)|4|24|10
EdgeIndex(1724493)|6|112|18
EdgeIndex(47825)|7|324|3
EdgeIndex(2371003)|9|167|1
EdgeIndex(2512985)|4|185|9
EdgeIndex(3439827)|16|113|2
EdgeIndex(1287999)|24|380|5
EdgeIndex(2886971)|3|214|3
EdgeIndex(102851)|3|0|55
EdgeIndex(2675697)|2|201|2
EdgeIndex(1321097)|13|414|5
EdgeIndex(2775749)|23|135|1
EdgeIndex(753441)|21|216|10
EdgeIndex(2594313)|1|235|10
EdgeIndex(71189)|24|86|5
EdgeIndex(1827823)|4|270|4
EdgeIndex(3048969)|2|364|1
EdgeIndex(2634621)|3|355|5
EdgeIndex(2617815)|1|269|8
EdgeIndex(607391)|17|212|5
EdgeIndex(2610835)|4|200|1
EdgeIndex(2603121)|1|342|18
EdgeIndex(2479329)|2|344|7
EdgeIndex(3241657)|4|213|5
EdgeIndex(1766983)|26|179|3
EdgeIndex(3062665)|6|133|27
EdgeIndex(2696943)|4|305|26
EdgeIndex(1321079)|16|429|5
EdgeIndex(2918227)|4|234|13
EdgeIndex(2603113)|2|342|13
EdgeIndex(514023)|15|266|6
EdgeIndex(2685097)|5|168|6
EdgeIndex(2931863)|5|220|4
EdgeIndex(37149)|22|149|1
EdgeIndex(762045)|5|96|4
EdgeIndex(2602569)|1|256|9
EdgeIndex(2573979)|1|368|42
EdgeIndex(2574751)|1|316|22
EdgeIndex(2685101)|9|168|6
EdgeIndex(2607031)|3|290|2
EdgeIndex(2536293)|4|328|2
EdgeIndex(2629933)|4|442|24
EdgeIndex(1733705)|9|204|6
EdgeIndex(2607483)|1|338|16
EdgeIndex(2609345)|2|258|66
EdgeIndex(2585419)|1|377|24
EdgeIndex(676423)|3|300|21
EdgeIndex(2540947)|1|355|17
EdgeIndex(346005)|2|183|3
EdgeIndex(1321095)|11|413|5
EdgeIndex(2621101)|2|271|4
EdgeIndex(331983)|3|156|17
EdgeIndex(15093)|17|188|2
EdgeIndex(2346553)|31|185|10
EdgeIndex(2338219)|10|64|27
EdgeIndex(1611681)|7|492|4
EdgeIndex(3487769)|2|158|3
EdgeIndex(2177987)|11|213|5
EdgeIndex(2701271)|21|174|3
EdgeIndex(2607351)|3|143|37
EdgeIndex(2536287)|1|328|2
EdgeIndex(2801375)|4|222|3
EdgeIndex(1695683)|5|172|55
EdgeIndex(513297)|56|416|22
EdgeIndex(2697989)|1|225|3
EdgeIndex(2228469)|6|111|3
EdgeIndex(1431631)|1|216|44
EdgeIndex(2599141)|2|312|1
EdgeIndex(111279)|5|162|2
EdgeIndex(103251)|5|0|2
EdgeIndex(2578301)|2|261|25
EdgeIndex(2862233)|2|221|15
EdgeIndex(2371005)|4|167|1
EdgeIndex(1734789)|20|376|4
EdgeIndex(3405577)|14|164|6
EdgeIndex(331979)|5|156|17
