time,temperature,cost,edge_cost,travel_cost,delay_cost
1,15000,246868,142053,46100,58715
2,7500,246932,142053,46124,58755
3,5000,246932,142053,46124,58755
4,3750,246953,142053,46133,58767
5,3000,247034,142053,46154,58827
6,2500,247034,142053,46154,58827
7,2142.8571428571427,247185,142052,46165,58968
8,1875,247251,142052,46191,59008
9,1666.6666666666667,247440,142161,46213,59066
10,1500,247701,142151,46216,59334
11,1363.6363636363637,247701,142151,46216,59334
12,1250,247701,142151,46216,59334
13,1153.8461538461538,247701,142151,46216,59334
14,1071.4285714285713,247762,142151,46217,59394
15,1000,247773,142151,46228,59394
16,937.5,247776,142151,46231,59394
17,882.3529411764706,247776,142151,46231,59394
18,833.3333333333334,247902,142151,46237,59514
19,789.4736842105264,247201,141335,46271,59595
20,750,247250,141335,46290,59625
21,714.2857142857143,247591,141416,46315,59860
22,681.8181818181819,247752,141416,46324,60012
23,652.1739130434783,247839,141380,46339,60120
24,625,247845,141380,46345,60120
25,600,247949,141380,46385,60184
26,576.9230769230769,247949,141380,46385,60184
27,555.5555555555555,247949,141380,46385,60184
28,535.7142857142857,247949,141380,46385,60184
29,517.2413793103449,247988,141380,46387,60221
30,500,248002,141380,46398,60224
31,483.8709677419355,248168,141380,46424,60364
32,468.75,247110,139961,46425,60724
33,454.54545454545456,247113,139961,46428,60724
34,441.1764705882353,247121,139961,46436,60724
35,428.57142857142856,247269,139961,46463,60845
36,416.6666666666667,246950,139556,46490,60904
37,405.4054054054054,246979,139535,46493,60951
38,394.7368421052632,246979,139535,46493,60951
39,384.61538461538464,247048,139535,46522,60991
40,375,247048,139535,46522,60991
41,365.8536585365854,247048,139535,46522,60991
42,357.14285714285717,247050,139535,46524,60991
43,348.83720930232556,247072,139535,46533,61004
44,340.90909090909093,247072,139535,46533,61004
45,333.3333333333333,247129,139535,46539,61055
46,326.0869565217391,247212,139535,46562,61115
47,319.1489361702128,247268,139535,46567,61166
48,312.5,247317,139535,46576,61206
49,306.1224489795918,247317,139535,46576,61206
50,300,247317,139535,46576,61206
51,294.11764705882354,247317,139535,46576,61206
