time,temperature,cost,edge_cost,travel_cost,delay_cost
1,15000,246868,142053,46100,58715
2,7500,246928,142053,46120,58755
3,5000,246932,142053,46124,58755
4,3750,246721,141837,46129,58755
5,3000,247179,141909,46135,59135
6,2500,247186,141909,46142,59135
7,2142.8571428571427,247186,141909,46142,59135
8,1875,247186,141909,46142,59135
9,1666.6666666666667,247220,141913,46154,59153
10,1500,247346,141894,46180,59272
11,1363.6363636363637,247463,141894,46177,59392
12,1250,247688,141894,46193,59601
13,1153.8461538461538,247453,141644,46208,59601
14,1071.4285714285713,247512,141644,46228,59640
15,1000,247590,141644,46247,59699
16,937.5,247594,141644,46251,59699
17,882.3529411764706,247652,141644,46269,59739
18,833.3333333333334,247738,141644,46295,59799
19,789.4736842105264,247901,141643,46307,59951
20,750,247901,141643,46307,59951
21,714.2857142857143,248467,141227,46311,60929
22,681.8181818181819,248467,141227,46311,60929
23,652.1739130434783,248357,140912,46336,61109
24,625,248367,140912,46346,61109
25,600,247219,139697,46374,61148
26,576.9230769230769,247219,139697,46374,61148
27,555.5555555555555,247402,139697,46415,61290
28,535.7142857142857,247402,139697,46415,61290
29,517.2413793103449,247479,139697,46452,61330
30,500,247525,139697,46458,61370
31,483.8709677419355,247737,139758,46461,61518
32,468.75,247741,139758,46465,61518
33,454.54545454545456,247746,139758,46470,61518
34,441.1764705882353,247746,139758,46470,61518
35,428.57142857142856,247746,139758,46470,61518
36,416.6666666666667,247750,139758,46474,61518
37,405.4054054054054,247889,139782,46493,61614
38,394.7368421052632,247889,139782,46493,61614
39,384.61538461538464,247327,140200,46491,60636
40,375,247327,140200,46491,60636
41,365.8536585365854,247327,140200,46491,60636
42,357.14285714285717,247366,140232,46498,60636
43,348.83720930232556,247523,140232,46533,60758
44,340.90909090909093,247530,140232,46540,60758
45,333.3333333333333,247583,140232,46553,60798
46,326.0869565217391,247573,140215,46560,60798
47,319.1489361702128,247662,140215,46578,60869
48,312.5,247726,140215,46602,60909
49,306.1224489795918,247790,140215,46626,60949
50,300,247790,140215,46626,60949
51,294.11764705882354,247796,140215,46632,60949
52,288.46153846153845,247711,140015,46667,61029
53,283.0188679245283,247734,140015,46678,61041
54,277.77777777777777,247734,140015,46678,61041
55,272.72727272727275,247804,140015,46688,61101
56,267.85714285714283,247821,140015,46705,61101
57,263.1578947368421,247821,140015,46705,61101
58,258.62068965517244,247908,140015,46732,61161
59,254.23728813559322,248128,140015,46752,61361
60,250,248257,140015,46761,61481
61,245.9016393442623,248711,140276,46760,61675
62,241.93548387096774,248740,140276,46761,61703
63,238.0952380952381,248740,140276,46761,61703
64,234.375,248740,140276,46761,61703
65,230.76923076923077,248843,140276,46794,61773
66,227.27272727272728,248910,140276,46801,61833
67,223.88059701492537,248910,140276,46801,61833
68,220.58823529411765,248910,140276,46801,61833
69,217.3913043478261,248974,140276,46825,61873
70,214.28571428571428,248977,140276,46828,61873
71,211.26760563380282,249061,140318,46833,61910
72,208.33333333333334,249061,140318,46833,61910
73,205.4794520547945,249061,140318,46833,61910
74,202.7027027027027,249008,139814,46842,62352
75,200,249008,139814,46842,62352
76,197.3684210526316,248922,139622,46858,62442
77,194.80519480519482,248878,139580,46856,62442
78,192.30769230769232,248935,139580,46862,62493
79,189.873417721519,248949,139580,46876,62493
80,187.5,249069,139580,46876,62613
81,185.1851851851852,249069,139580,46876,62613
82,182.9268292682927,249101,139580,46888,62633
83,180.72289156626505,249101,139580,46888,62633
84,178.57142857142858,249031,139487,46911,62633
85,176.47058823529412,249031,139487,46911,62633
86,174.41860465116278,249071,139487,46914,62670
87,172.41379310344828,249145,139487,46928,62730
88,170.45454545454547,249163,139487,46946,62730
89,168.53932584269663,249163,139487,46946,62730
90,166.66666666666666,249226,139487,46969,62770
91,164.83516483516485,249226,139487,46969,62770
92,163.04347826086956,249226,139487,46969,62770
93,161.29032258064515,249226,139487,46969,62770
94,159.5744680851064,249230,139487,46975,62768
95,157.89473684210526,249230,139487,46975,62768
96,156.25,249270,139487,46995,62788
97,154.63917525773195,249270,139487,46995,62788
98,153.0612244897959,249270,139487,46995,62788
99,151.5151515151515,249324,139487,47019,62818
100,150,249350,138997,47023,63330
101,148.5148514851485,249350,138997,47023,63330
102,147.05882352941177,249350,138997,47023,63330
103,145.63106796116506,249379,138997,47032,63350
104,144.23076923076923,249410,138997,47043,63370
105,142.85714285714286,249410,138997,47043,63370
106,141.50943396226415,249414,138997,47047,63370
107,140.18691588785046,249499,138997,47071,63431
108,138.88888888888889,249116,138485,47080,63551
109,137.61467889908258,249213,138448,47154,63611
110,136.36363636363637,249232,138448,47153,63631
111,135.13513513513513,249232,138448,47153,63631
112,133.92857142857142,249232,138448,47153,63631
113,132.7433628318584,249232,138448,47153,63631
114,131.57894736842104,249232,138448,47153,63631
115,130.43478260869566,249232,138448,47153,63631
116,129.31034482758622,249232,138448,47153,63631
117,128.2051282051282,249238,138448,47159,63631
118,127.11864406779661,249238,138448,47159,63631
119,126.05042016806723,249238,138448,47159,63631
120,125,249241,138448,47162,63631
121,123.96694214876032,249285,138448,47166,63671
122,122.95081967213115,249285,138448,47166,63671
123,121.95121951219512,249285,138448,47166,63671
124,120.96774193548387,249294,138448,47175,63671
125,120,249297,138448,47178,63671
126,119.04761904761905,248893,138030,47175,63688
127,118.11023622047244,248930,138030,47192,63708
128,117.1875,248930,138030,47192,63708
129,116.27906976744185,248936,138030,47198,63708
130,115.38461538461539,248991,138030,47213,63748
131,114.50381679389314,248991,138030,47213,63748
132,113.63636363636364,248991,138030,47213,63748
133,112.78195488721805,249044,138030,47206,63808
134,111.94029850746269,249015,138030,47197,63788
135,111.11111111111111,249015,138030,47197,63788
136,110.29411764705883,249144,138030,47206,63908
137,109.48905109489051,249190,138030,47229,63931
138,108.69565217391305,248646,137463,47242,63941
139,107.9136690647482,248646,137463,47242,63941
140,107.14285714285714,248727,137505,47244,63978
141,106.38297872340425,248765,137505,47262,63998
142,105.63380281690141,248773,137432,47271,64070
143,104.8951048951049,248773,137432,47271,64070
144,104.16666666666667,248869,137432,47278,64159
145,103.44827586206897,248869,137432,47278,64159
146,102.73972602739725,248869,137432,47278,64159
147,102.04081632653062,248928,137432,47295,64201
148,101.35135135135135,245502,133944,47297,64261
149,100.67114093959732,244761,133128,47304,64329
150,100,244515,132856,47320,64339
151,99.33774834437087,244567,132856,47332,64379
152,98.6842105263158,244567,132856,47332,64379
153,98.03921568627452,244697,132856,47342,64499
154,97.40259740259741,244709,132856,47340,64513
155,96.7741935483871,244725,132856,47334,64535
156,96.15384615384616,244765,132856,47337,64572
157,95.54140127388536,244765,132856,47337,64572
158,94.9367088607595,244766,132856,47338,64572
159,94.33962264150944,244766,132856,47338,64572
160,93.75,244778,132856,47350,64572
161,93.16770186335404,244778,132856,47350,64572
162,92.5925925925926,244864,132856,47376,64632
163,92.02453987730061,244868,132856,47380,64632
164,91.46341463414635,244880,132856,47392,64632
165,90.9090909090909,244457,132070,47395,64992
166,90.36144578313252,244476,132070,47394,65012
167,89.82035928143712,244476,132070,47394,65012
168,89.28571428571429,244166,132030,47394,64742
169,88.75739644970415,244166,132030,47394,64742
170,88.23529411764706,242822,130630,47408,64784
171,87.71929824561404,242822,130630,47408,64784
172,87.20930232558139,242826,130630,47412,64784
173,86.70520231213872,242843,130630,47424,64789
174,86.20689655172414,242843,130630,47424,64789
175,85.71428571428571,242843,130630,47424,64789
176,85.22727272727273,242843,130630,47424,64789
177,84.7457627118644,242898,130630,47439,64829
178,84.26966292134831,242898,130630,47439,64829
179,83.79888268156425,242898,130630,47439,64829
180,83.33333333333333,242919,130630,47440,64849
181,82.87292817679558,242972,130630,47456,64886
182,82.41758241758242,243012,130630,47456,64926
183,81.9672131147541,243055,130630,47470,64955
184,81.52173913043478,243055,130630,47470,64955
185,81.08108108108108,243158,130630,47471,65057
186,80.64516129032258,243227,130630,47503,65094
187,80.21390374331551,243309,130630,47525,65154
188,79.7872340425532,243320,130630,47536,65154
189,79.36507936507937,243329,130630,47545,65154
190,78.94736842105263,243428,130630,47584,65214
191,78.53403141361257,243424,130630,47580,65214
192,78.125,243424,130630,47580,65214
193,77.72020725388602,243418,130630,47574,65214
194,77.31958762886597,243418,130630,47574,65214
195,76.92307692307692,243494,130630,47587,65277
196,76.53061224489795,243494,130630,47587,65277
197,76.14213197969544,243494,130630,47587,65277
198,75.75757575757575,243494,130630,47587,65277
199,75.37688442211055,243494,130630,47587,65277
200,75,243499,130630,47592,65277
201,74.6268656716418,243499,130630,47592,65277
