time,temperature,cost
1,1000,143544
2,500,143552
3,333.3333333333333,143543
4,250,143543
5,200,143571
6,166.66666666666666,143642
7,142.85714285714286,143582
8,125,143642
9,111.11111111111111,143738
10,100,143745
11,90.9090909090909,143732
12,83.33333333333333,143771
13,76.92307692307692,143771
14,71.42857142857143,143699
15,66.66666666666667,143754
16,62.5,143754
17,58.8235294117647,143708
18,55.55555555555556,143708
19,52.63157894736842,143701
20,50,143699
21,47.61904761904762,143699
22,45.45454545454545,143698
23,43.47826086956522,143701
24,41.666666666666664,143541
25,40,143541
26,38.46153846153846,143542
27,37.03703703703704,143542
28,35.714285714285715,143542
29,34.48275862068966,143479
30,33.333333333333336,143360
31,32.25806451612903,143340
32,31.25,143340
33,30.303030303030305,143340
34,29.41176470588235,143340
35,28.571428571428573,143365
36,27.77777777777778,143397
37,27.027027027027028,143256
38,26.31578947368421,143269
39,25.641025641025642,143224
40,25,143226
41,24.390243902439025,143226
42,23.80952380952381,143214
43,23.25581395348837,143224
44,22.727272727272727,143224
45,22.22222222222222,143226
46,21.73913043478261,143226
47,21.27659574468085,143226
48,20.833333333333332,143226
49,20.408163265306122,143222
50,20,143222
51,19.607843137254903,143222
52,19.23076923076923,143240
53,18.867924528301888,143240
54,18.51851851851852,143240
55,18.181818181818183,143266
56,17.857142857142858,143266
57,17.54385964912281,143236
58,17.24137931034483,143201
59,16.949152542372882,143201
60,16.666666666666668,143201
61,16.39344262295082,143201
62,16.129032258064516,143201
63,15.873015873015873,143197
64,15.625,143112
65,15.384615384615385,143009
66,15.151515151515152,142979
67,14.925373134328359,142979
68,14.705882352941176,142953
69,14.492753623188406,142943
70,14.285714285714286,142846
71,14.084507042253522,142846
72,13.88888888888889,142846
73,13.698630136986301,142802
74,13.513513513513514,142802
75,13.333333333333334,142802
76,13.157894736842104,142802
77,12.987012987012987,142779
78,12.820512820512821,142782
79,12.658227848101266,142782
80,12.5,142782
81,12.345679012345679,142782
82,12.195121951219512,142733
83,12.048192771084338,142733
84,11.904761904761905,142733
85,11.764705882352942,142733
86,11.627906976744185,142703
87,11.494252873563218,142613
88,11.363636363636363,142592
89,11.235955056179776,142567
90,11.11111111111111,142537
91,10.989010989010989,142537
92,10.869565217391305,142537
93,10.75268817204301,142537
94,10.638297872340425,142524
95,10.526315789473685,142515
96,10.416666666666666,142515
97,10.309278350515465,142515
98,10.204081632653061,142515
99,10.1010101010101,142491
100,10,142491
101,9.900990099009901,142491
102,9.803921568627452,142491
103,9.70873786407767,142491
104,9.615384615384615,142482
105,9.523809523809524,142472
106,9.433962264150944,142472
107,9.345794392523365,142472
108,9.25925925925926,141147
109,9.174311926605505,141147
110,9.090909090909092,141147
111,9.00900900900901,141147
112,8.928571428571429,141147
113,8.849557522123893,141097
114,8.771929824561404,141097
115,8.695652173913043,141097
116,8.620689655172415,138266
117,8.547008547008547,138243
118,8.474576271186441,138243
119,8.403361344537815,138243
120,8.333333333333334,138243
121,8.264462809917354,138243
122,8.19672131147541,138243
123,8.130081300813009,138241
124,8.064516129032258,138241
125,8,138241
126,7.936507936507937,138241
127,7.874015748031496,138245
128,7.8125,138206
129,7.751937984496124,138206
130,7.6923076923076925,138206
131,7.633587786259542,138203
132,7.575757575757576,138203
133,7.518796992481203,138204
134,7.462686567164179,138191
135,7.407407407407407,138191
136,7.352941176470588,138191
137,7.299270072992701,138191
138,7.246376811594203,138192
139,7.194244604316546,138192
140,7.142857142857143,138116
141,7.092198581560283,138116
142,7.042253521126761,138116
143,6.993006993006993,138093
144,6.944444444444445,138037
145,6.896551724137931,138037
146,6.8493150684931505,138021
147,6.802721088435374,138021
148,6.756756756756757,138021
149,6.7114093959731544,138021
150,6.666666666666667,137391
151,6.622516556291391,137391
152,6.578947368421052,137391
153,6.5359477124183005,137362
154,6.4935064935064934,137362
155,6.451612903225806,137361
156,6.410256410256411,137344
157,6.369426751592357,137340
158,6.329113924050633,137340
159,6.289308176100629,137290
