time,temperature,cost
1,1000,134293
2,500,134293
3,333.3333333333333,134294
4,250,134294
5,200,134113
6,166.66666666666666,134113
7,142.85714285714286,134113
8,125,134087
9,111.11111111111111,134087
10,100,134069
11,90.9090909090909,134052
12,83.33333333333333,134060
13,76.92307692307692,134060
14,71.42857142857143,134060
15,66.66666666666667,134044
16,62.5,134058
17,58.8235294117647,134058
18,55.55555555555556,134058
19,52.63157894736842,134064
20,50,134056
21,47.61904761904762,134020
22,45.45454545454545,134020
23,43.47826086956522,134020
24,41.666666666666664,134013
25,40,134008
26,38.46153846153846,134008
27,37.03703703703704,134000
28,35.714285714285715,134001
29,34.48275862068966,134004
30,33.333333333333336,134004
31,32.25806451612903,134004
32,31.25,134004
33,30.303030303030305,134054
34,29.41176470588235,134049
35,28.571428571428573,134049
36,27.77777777777778,134049
37,27.027027027027028,134052
38,26.31578947368421,133998
39,25.641025641025642,133976
40,25,133976
41,24.390243902439025,133792
42,23.80952380952381,133752
43,23.25581395348837,133700
44,22.727272727272727,133693
45,22.22222222222222,133693
46,21.73913043478261,133693
47,21.27659574468085,133657
48,20.833333333333332,133617
49,20.408163265306122,133617
50,20,133617
51,19.607843137254903,133617
52,19.23076923076923,133646
53,18.867924528301888,133640
54,18.51851851851852,133640
55,18.181818181818183,133640
56,17.857142857142858,133640
57,17.54385964912281,133640
58,17.24137931034483,133502
59,16.949152542372882,133477
60,16.666666666666668,133471
61,16.39344262295082,133470
62,16.129032258064516,133470
63,15.873015873015873,133470
64,15.625,133470
65,15.384615384615385,133470
66,15.151515151515152,133486
67,14.925373134328359,133464
68,14.705882352941176,133464
69,14.492753623188406,133464
70,14.285714285714286,133450
71,14.084507042253522,133450
72,13.88888888888889,133458
73,13.698630136986301,133458
74,13.513513513513514,133458
75,13.333333333333334,133452
76,13.157894736842104,133420
77,12.987012987012987,133412
78,12.820512820512821,133412
79,12.658227848101266,133438
80,12.5,133438
81,12.345679012345679,133411
82,12.195121951219512,133411
83,12.048192771084338,133411
84,11.904761904761905,133411
85,11.764705882352942,133351
86,11.627906976744185,133351
87,11.494252873563218,133353
88,11.363636363636363,133322
89,11.235955056179776,133322
90,11.11111111111111,133322
91,10.989010989010989,133321
92,10.869565217391305,133321
93,10.75268817204301,133321
94,10.638297872340425,133286
95,10.526315789473685,133286
96,10.416666666666666,133279
97,10.309278350515465,133222
98,10.204081632653061,133222
99,10.1010101010101,133229
100,10,133228
101,9.900990099009901,133189
102,9.803921568627452,133189
103,9.70873786407767,133189
104,9.615384615384615,133189
105,9.523809523809524,133189
106,9.433962264150944,133189
107,9.345794392523365,133192
108,9.25925925925926,133192
109,9.174311926605505,133192
110,9.090909090909092,133191
111,9.00900900900901,133195
112,8.928571428571429,132904
113,8.849557522123893,132780
114,8.771929824561404,132780
115,8.695652173913043,132758
116,8.620689655172415,132758
117,8.547008547008547,132717
118,8.474576271186441,132681
119,8.403361344537815,132657
120,8.333333333333334,132657
121,8.264462809917354,132657
122,8.19672131147541,132654
123,8.130081300813009,132654
124,8.064516129032258,132646
125,8,132643
126,7.936507936507937,132643
127,7.874015748031496,132642
128,7.8125,132642
129,7.751937984496124,132636
130,7.6923076923076925,132636
131,7.633587786259542,132630
132,7.575757575757576,132255
133,7.518796992481203,132243
134,7.462686567164179,132189
135,7.407407407407407,132189
136,7.352941176470588,132189
137,7.299270072992701,132189
138,7.246376811594203,132198
139,7.194244604316546,132198
140,7.142857142857143,132173
141,7.092198581560283,132166
142,7.042253521126761,132135
143,6.993006993006993,132135
144,6.944444444444445,132115
145,6.896551724137931,132115
146,6.8493150684931505,132099
147,6.802721088435374,132101
148,6.756756756756757,132101
149,6.7114093959731544,132101
150,6.666666666666667,132101
151,6.622516556291391,132101
152,6.578947368421052,131973
153,6.5359477124183005,131570
154,6.4935064935064934,131543
155,6.451612903225806,131546
156,6.410256410256411,131533
157,6.369426751592357,131534
158,6.329113924050633,131534
159,6.289308176100629,131534
160,6.25,131534
161,6.211180124223603,131534
162,6.172839506172839,131534
163,6.134969325153374,131534
164,6.097560975609756,131534
165,6.0606060606060606,131534
166,6.024096385542169,131534
