time,temperature,cost,edge_cost,travel_cost,delay_cost
1,15000,246868,142053,46100,58715
2,7500,246886,142053,46115,58718
3,5000,247000,142053,46118,58829
4,3750,247065,142053,46125,58887
5,3000,247228,142097,46124,59007
6,2500,247625,142194,46124,59307
7,2142.8571428571427,247690,142194,46154,59342
8,1875,247690,142194,46154,59342
9,1666.6666666666667,247812,142194,46176,59442
10,1500,247812,142194,46176,59442
11,1363.6363636363637,247852,142041,46279,59532
12,1250,248092,142041,46298,59753
13,1153.8461538461538,248060,141934,46333,59793
14,1071.4285714285713,248060,141934,46333,59793
15,1000,248060,141934,46333,59793
16,937.5,248164,141934,46349,59881
17,882.3529411764706,248223,141934,46372,59917
18,833.3333333333334,248223,141934,46372,59917
19,789.4736842105264,248072,141526,46394,60152
20,750,248154,141526,46416,60212
21,714.2857142857143,248154,141526,46416,60212
22,681.8181818181819,248253,141507,46431,60315
23,652.1739130434783,248376,141507,46434,60435
24,625,248424,141507,46452,60465
25,600,248464,141507,46455,60502
26,576.9230769230769,248475,141507,46466,60502
27,555.5555555555555,248994,141456,46751,60787
28,535.7142857142857,249003,141456,46760,60787
29,517.2413793103449,249007,141456,46764,60787
30,500,249083,141456,46798,60829
31,483.8709677419355,249083,141456,46798,60829
32,468.75,249196,141459,46812,60925
33,454.54545454545456,249202,141442,46816,60944
34,441.1764705882353,249202,141442,46816,60944
35,428.57142857142856,249218,141442,46835,60941
36,416.6666666666667,249221,141442,46838,60941
37,405.4054054054054,249221,141442,46838,60941
38,394.7368421052632,249221,141442,46838,60941
39,384.61538461538464,249256,141442,46853,60961
40,375,249256,141442,46853,60961
41,365.8536585365854,249237,141337,46879,61021
42,357.14285714285717,249279,141337,46901,61041
43,348.83720930232556,249348,141322,46917,61109
44,340.90909090909093,249348,141322,46917,61109
45,333.3333333333333,249486,141322,46935,61229
46,326.0869565217391,248737,140506,46963,61268
47,319.1489361702128,248737,140506,46963,61268
48,312.5,248768,140507,46963,61298
49,306.1224489795918,248779,140507,46974,61298
50,300,248542,140204,47000,61338
51,294.11764705882354,248542,140204,47000,61338
52,288.46153846153845,248542,140204,47000,61338
53,283.0188679245283,248678,140231,47019,61428
54,277.77777777777777,248725,140231,47036,61458
55,272.72727272727275,248787,140231,47058,61498
56,267.85714285714283,248806,140231,47057,61518
57,263.1578947368421,248834,140231,47063,61540
58,258.62068965517244,249068,140455,47078,61535
