time,temperature,cost
1,20000,32627
2,10000,32649
3,6666.666666666667,32649
4,5000,32653
5,4000,32653
6,3333.3333333333335,32653
7,2857.1428571428573,32653
8,2500,32653
9,2222.222222222222,32653
10,2000,32653
11,1818.1818181818182,32653
12,1666.6666666666667,32653
13,1538.4615384615386,32653
14,1428.5714285714287,32653
15,1333.3333333333333,32642
16,1250,32642
17,1176.4705882352941,32642
18,1111.111111111111,32643
19,1052.6315789473683,31313
20,1000,31313
21,952.3809523809524,31338
22,909.0909090909091,31338
23,869.5652173913044,31338
24,833.3333333333334,31338
25,800,31338
26,769.2307692307693,31338
27,740.7407407407408,31338
28,714.2857142857143,31338
29,689.6551724137931,31366
30,666.6666666666666,31366
31,645.1612903225806,31366
32,625,31237
33,606.060606060606,31237
34,588.2352941176471,31237
35,571.4285714285714,31237
36,555.5555555555555,31237
37,540.5405405405405,31252
38,526.3157894736842,31252
39,512.8205128205128,31252
40,500,31252
41,487.8048780487805,31252
42,476.1904761904762,31252
43,465.1162790697674,31252
44,454.54545454545456,31252
45,444.44444444444446,31252
46,434.7826086956522,31252
47,425.531914893617,31261
48,416.6666666666667,31173
49,408.16326530612247,31173
50,400,30892
51,392.15686274509807,30892
52,384.61538461538464,30894
53,377.35849056603774,30894
54,370.3703703703704,28674
55,363.6363636363636,28674
56,357.14285714285717,28674
57,350.87719298245617,28674
58,344.82758620689657,28487
59,338.9830508474576,28487
60,333.3333333333333,28492
61,327.8688524590164,28492
62,322.5806451612903,28492
63,317.46031746031747,28492
64,312.5,28492
65,307.6923076923077,28492
66,303.030303030303,28492
67,298.5074626865672,28492
68,294.11764705882354,28387
69,289.8550724637681,28387
70,285.7142857142857,28389
71,281.6901408450704,28389
72,277.77777777777777,28389
73,273.972602739726,28389
74,270.27027027027026,28389
75,266.6666666666667,28389
76,263.1578947368421,28389
77,259.7402597402597,28389
78,256.4102564102564,28389
79,253.16455696202533,28239
80,250,28239
81,246.91358024691357,28239
82,243.90243902439025,28239
83,240.96385542168676,28239
84,238.0952380952381,28119
85,235.2941176470588,28119
86,232.5581395348837,28119
87,229.88505747126436,28129
88,227.27272727272728,28129
89,224.7191011235955,28129
90,222.22222222222223,28129
91,219.78021978021977,28129
92,217.3913043478261,28129
93,215.05376344086022,28129
94,212.7659574468085,28129
95,210.52631578947367,28129
96,208.33333333333334,28129
97,206.18556701030928,28129
98,204.08163265306123,28134
99,202.02020202020202,28134
100,200,28134
101,198.01980198019803,27825
102,196.07843137254903,27825
103,194.1747572815534,27809
104,192.30769230769232,27809
105,190.47619047619048,27809
106,188.67924528301887,27809
107,186.9158878504673,27809
108,185.1851851851852,27792
109,183.4862385321101,27792
110,181.8181818181818,27880
111,180.18018018018017,27880
112,178.57142857142858,27880
113,176.99115044247787,27880
114,175.43859649122808,27112
115,173.91304347826087,27112
116,172.41379310344828,27112
117,170.94017094017093,27044
118,169.4915254237288,27044
119,168.0672268907563,26948
120,166.66666666666666,26948
121,165.28925619834712,26945
122,163.9344262295082,26945
123,162.60162601626016,26780
124,161.29032258064515,26780
125,160,26780
126,158.73015873015873,26778
127,157.48031496062993,26778
128,156.25,26757
129,155.03875968992247,26757
130,153.84615384615384,26757
131,152.67175572519085,26757
132,151.5151515151515,26757
133,150.37593984962405,26757
134,149.2537313432836,26757
135,148.14814814814815,26757
136,147.05882352941177,26757
137,145.98540145985402,26757
138,144.92753623188406,26748
139,143.88489208633092,26748
140,142.85714285714286,26748
141,141.84397163120568,26748
142,140.8450704225352,26748
143,139.86013986013987,26748
144,138.88888888888889,26748
145,137.93103448275863,26748
146,136.986301369863,26748
147,136.05442176870747,26748
148,135.13513513513513,26713
149,134.2281879194631,26713
150,133.33333333333334,26713
151,132.4503311258278,26713
152,131.57894736842104,26713
153,130.718954248366,26713
154,129.87012987012986,26713
155,129.03225806451613,26713
156,128.2051282051282,26713
157,127.38853503184713,26713
158,126.58227848101266,26451
159,125.78616352201257,26451
160,125,25950
161,124.22360248447205,25950
162,123.45679012345678,25925
163,122.69938650306749,25925
164,121.95121951219512,25094
165,121.21212121212122,25073
166,120.48192771084338,25073
167,119.76047904191617,25073
168,119.04761904761905,25073
169,118.34319526627219,25114
170,117.6470588235294,24601
171,116.95906432748538,24601
172,116.27906976744185,24601
173,115.60693641618496,24601
174,114.94252873563218,24601
175,114.28571428571429,24601
176,113.63636363636364,24601
177,112.99435028248588,24601
178,112.35955056179775,24601
179,111.73184357541899,24601
180,111.11111111111111,24601
181,110.49723756906077,24601
182,109.89010989010988,24601
183,109.2896174863388,24601
184,108.69565217391305,24619
185,108.10810810810811,24519
186,107.52688172043011,24519
187,106.95187165775401,24519
188,106.38297872340425,24519
189,105.82010582010582,24522
