time,temperature,cost,edge_cost,travel_cost,delay_cost
1,15000,246868,142053,46100,58715
2,7500,248212,141809,46788,59615
3,5000,248412,141809,46808,59795
4,3750,248857,142077,46805,59975
5,3000,249037,142077,46845,60115
6,2500,249141,142077,46868,60196
7,2142.8571428571427,249120,141906,46883,60331
8,1875,249132,141906,46895,60331
9,1666.6666666666667,248695,141414,46913,60368
10,1500,248738,141414,46925,60399
11,1363.6363636363637,248862,141395,46949,60518
12,1250,248874,141395,46961,60518
13,1153.8461538461538,248874,141395,46961,60518
14,1071.4285714285713,249358,141395,46974,60989
15,1000,249358,141395,46974,60989
16,937.5,249369,141377,46975,61017
17,882.3529411764706,248487,140465,46975,61047
18,833.3333333333334,248529,140465,46986,61078
19,789.4736842105264,248479,140358,47003,61118
20,750,248480,140358,47004,61118
21,714.2857142857143,248481,140358,47005,61118
22,681.8181818181819,248747,140353,47008,61386
23,652.1739130434783,248722,140321,47015,61386
24,625,248722,140321,47015,61386
25,600,248732,140321,47025,61386
26,576.9230769230769,248776,140321,47038,61417
27,555.5555555555555,248857,140321,47059,61477
28,535.7142857142857,248927,140321,47087,61519
29,517.2413793103449,248973,140321,47102,61550
30,500,248973,140321,47102,61550
31,483.8709677419355,248903,140216,47117,61570
32,468.75,248993,140216,47147,61630
33,454.54545454545456,248993,140216,47147,61630
34,441.1764705882353,248993,140216,47147,61630
35,428.57142857142856,248993,140216,47147,61630
36,416.6666666666667,248993,140216,47147,61630
37,405.4054054054054,249031,140216,47165,61650
38,394.7368421052632,249031,140216,47165,61650
39,384.61538461538464,249293,140279,47171,61843
40,375,249293,140279,47171,61843
41,365.8536585365854,249293,140279,47171,61843
42,357.14285714285717,249352,140279,47197,61876
43,348.83720930232556,249352,140279,47197,61876
44,340.90909090909093,249352,140279,47197,61876
45,333.3333333333333,249364,140279,47209,61876
46,326.0869565217391,249394,140279,47224,61891
47,319.1489361702128,249394,140279,47224,61891
48,312.5,249285,139800,47234,62251
49,306.1224489795918,249285,139800,47234,62251
50,300,249285,139800,47234,62251
51,294.11764705882354,249285,139800,47234,62251
52,288.46153846153845,249286,139800,47235,62251
53,283.0188679245283,249353,139800,47262,62291
54,277.77777777777777,249370,139800,47279,62291
55,272.72727272727275,249379,139800,47288,62291
56,267.85714285714283,249379,139800,47288,62291
57,263.1578947368421,249379,139800,47288,62291
58,258.62068965517244,249379,139800,47288,62291
59,254.23728813559322,249449,139800,47321,62328
60,250,249458,139800,47330,62328
61,245.9016393442623,249504,139800,47336,62368
62,241.93548387096774,249603,139800,47375,62428
63,238.0952380952381,249645,139800,47387,62458
64,234.375,249761,139800,47390,62571
65,230.76923076923077,249761,139800,47390,62571
66,227.27272727272728,249525,139737,47394,62394
67,223.88059701492537,249536,139737,47405,62394
68,220.58823529411765,249589,139687,47419,62483
69,217.3913043478261,249608,139687,47418,62503
70,214.28571428571428,249634,139687,47424,62523
71,211.26760563380282,249701,139687,47451,62563
72,208.33333333333334,249872,139687,47462,62723
73,205.4794520547945,249651,139337,47471,62843
74,202.7027027027027,249478,139136,47469,62873
75,200,249527,139136,47478,62913
76,197.3684210526316,249545,139136,47483,62926
77,194.80519480519482,249548,139136,47486,62926
78,192.30769230769232,249610,139136,47488,62986
79,189.873417721519,249665,139136,47506,63023
80,187.5,249665,139136,47506,63023
81,185.1851851851852,249665,139136,47506,63023
82,182.9268292682927,249665,139136,47506,63023
83,180.72289156626505,249665,139136,47506,63023
84,178.57142857142858,249665,139136,47506,63023
85,176.47058823529412,249684,139137,47521,63026
86,174.41860465116278,248811,138249,47536,63026
87,172.41379310344828,248836,138249,47548,63039
88,170.45454545454547,248836,138249,47548,63039
89,168.53932584269663,248846,138249,47558,63039
90,166.66666666666666,248891,138249,47573,63069
91,164.83516483516485,248790,137778,47583,63429
92,163.04347826086956,248792,137778,47585,63429
93,161.29032258064515,248826,137778,47603,63445
94,159.5744680851064,248854,137778,47611,63465
95,157.89473684210526,248854,137778,47611,63465
96,156.25,248920,137778,47637,63505
97,154.63917525773195,248908,137541,47652,63715
98,153.0612244897959,249076,137541,47662,63873
99,151.5151515151515,249056,137462,47688,63906
100,150,249074,137462,47703,63909
101,148.5148514851485,249104,137462,47718,63924
102,147.05882352941177,249199,137462,47743,63994
103,145.63106796116506,249225,137462,47749,64014
104,144.23076923076923,249225,137462,47749,64014
105,142.85714285714286,249225,137462,47749,64014
106,141.50943396226415,249310,137462,47773,64075
107,140.18691588785046,249238,137462,47761,64015
108,138.88888888888889,248832,137003,47772,64057
109,137.61467889908258,248832,137003,47772,64057
110,136.36363636363637,248834,137003,47774,64057
111,135.13513513513513,248333,136470,47776,64087
112,133.92857142857142,248284,136397,47790,64097
113,132.7433628318584,248343,136397,47816,64130
114,131.57894736842104,248367,136397,47820,64150
115,130.43478260869566,247955,135881,47829,64245
116,129.31034482758622,247968,135881,47838,64249
117,128.2051282051282,247968,135881,47838,64249
118,127.11864406779661,247968,135881,47838,64249
119,126.05042016806723,247968,135881,47838,64249
120,125,247968,135881,47838,64249
121,123.96694214876032,247966,135881,47836,64249
122,122.95081967213115,247978,135881,47848,64249
123,121.95121951219512,247978,135881,47848,64249
124,120.96774193548387,247978,135881,47848,64249
125,120,247978,135881,47848,64249
126,119.04761904761905,247978,135881,47848,64249
127,118.11023622047244,247788,135607,47873,64308
128,117.1875,247807,135607,47872,64328
129,116.27906976744185,244045,131767,47882,64396
130,115.38461538461539,244045,131767,47882,64396
131,114.50381679389314,244045,131767,47882,64396
132,113.63636363636364,244060,131767,47883,64410
133,112.78195488721805,244060,131767,47883,64410
134,111.94029850746269,244060,131767,47883,64410
135,111.11111111111111,244060,131767,47883,64410
136,110.29411764705883,244059,131767,47882,64410
137,109.48905109489051,244059,131767,47882,64410
138,108.69565217391305,244123,131767,47906,64450
139,107.9136690647482,244142,131767,47905,64470
140,107.14285714285714,244142,131767,47905,64470
141,106.38297872340425,244269,131767,47912,64590
142,105.63380281690141,244328,131767,47931,64630
143,104.8951048951049,244328,131767,47931,64630
144,104.16666666666667,244328,131767,47931,64630
145,103.44827586206897,244341,131767,47936,64638
146,102.73972602739725,244341,131767,47936,64638
147,102.04081632653062,244341,131767,47936,64638
148,101.35135135135135,244347,131767,47942,64638
149,100.67114093959732,244347,131767,47942,64638
150,100,244007,131360,47970,64677
151,99.33774834437087,244031,131360,47974,64697
152,98.6842105263158,244031,131360,47974,64697
153,98.03921568627452,242273,129568,47978,64727
154,97.40259740259741,242313,129568,47981,64764
155,96.7741935483871,242294,129568,47982,64744
156,96.15384615384616,242387,129568,48011,64808
157,95.54140127388536,242455,129568,48020,64867
158,94.9367088607595,242456,129568,48021,64867
159,94.33962264150944,242489,129568,48034,64887
160,93.75,242498,129568,48043,64887
161,93.16770186335404,242511,129568,48056,64887
162,92.5925925925926,242511,129568,48056,64887
163,92.02453987730061,242511,129568,48056,64887
164,91.46341463414635,242552,129568,48060,64924
165,90.9090909090909,242552,129568,48060,64924
166,90.36144578313252,242552,129568,48060,64924
167,89.82035928143712,242552,129568,48060,64924
168,89.28571428571429,242552,129568,48060,64924
169,88.75739644970415,242533,129491,48085,64957
170,88.23529411764706,242533,129491,48085,64957
171,87.71929824561404,242533,129491,48085,64957
172,87.20930232558139,242533,129491,48085,64957
173,86.70520231213872,242555,129491,48085,64979
174,86.20689655172414,242555,129491,48085,64979
175,85.71428571428571,242675,129500,48106,65069
176,85.22727272727273,242720,129500,48131,65089
177,84.7457627118644,242720,129500,48131,65089
178,84.26966292134831,242720,129500,48131,65089
179,83.79888268156425,242728,129500,48139,65089
180,83.33333333333333,242728,129500,48139,65089
181,82.87292817679558,242766,129500,48157,65109
182,82.41758241758242,242820,129523,48160,65137
183,81.9672131147541,242437,129100,48170,65167
184,81.52173913043478,242437,129100,48170,65167
185,81.08108108108108,242521,129100,48196,65225
186,80.64516129032258,242521,129100,48196,65225
187,80.21390374331551,242521,129100,48196,65225
188,79.7872340425532,242521,129100,48196,65225
189,79.36507936507937,242527,129100,48202,65225
190,78.94736842105263,242527,129100,48202,65225
191,78.53403141361257,242532,129100,48207,65225
192,78.125,242534,129100,48209,65225
193,77.72020725388602,242534,129100,48209,65225
194,77.31958762886597,242614,129100,48229,65285
195,76.92307692307692,242620,129051,48241,65328
196,76.53061224489795,242620,129051,48241,65328
197,76.14213197969544,242620,129051,48241,65328
198,75.75757575757575,242698,129005,48245,65448
199,75.37688442211055,242761,129005,48273,65483
200,75,242768,129005,48280,65483
201,74.6268656716418,242851,128985,48294,65572
202,74.25742574257426,242857,128985,48300,65572
203,73.89162561576354,242857,128985,48300,65572
204,73.52941176470588,242894,128986,48306,65602
205,73.17073170731707,242894,128986,48306,65602
206,72.81553398058253,240854,126910,48312,65632
207,72.46376811594203,240786,126956,48318,65512
208,72.11538461538461,240786,126956,48318,65512
209,71.77033492822966,240811,126901,48326,65584
210,71.42857142857143,240811,126901,48326,65584
211,71.09004739336493,240677,126655,48338,65684
212,70.75471698113208,240677,126655,48338,65684
213,70.4225352112676,240735,126655,48356,65724
214,70.09345794392523,240735,126655,48356,65724
215,69.76744186046511,240735,126655,48356,65724
216,69.44444444444444,240735,126655,48356,65724
217,69.12442396313364,240735,126655,48356,65724
218,68.80733944954129,240813,126655,48374,65784
219,68.4931506849315,240814,126655,48375,65784
220,68.18181818181819,240826,126655,48387,65784
221,67.87330316742081,240867,126655,48391,65821
222,67.56756756756756,240893,126655,48397,65841
223,67.26457399103138,240893,126655,48397,65841
224,66.96428571428571,240893,126655,48397,65841
225,66.66666666666667,240893,126655,48397,65841
226,66.3716814159292,240914,126655,48407,65852
227,66.07929515418502,240914,126655,48407,65852
228,65.78947368421052,240914,126655,48407,65852
229,65.50218340611353,240914,126655,48407,65852
230,65.21739130434783,240735,126446,48407,65882
231,64.93506493506493,240746,126446,48418,65882
232,64.65517241379311,240746,126446,48418,65882
233,64.37768240343348,240750,126446,48422,65882
234,64.1025641025641,240750,126446,48422,65882
235,63.829787234042556,240750,126446,48422,65882
236,63.559322033898304,240750,126446,48422,65882
237,63.29113924050633,240453,126119,48422,65912
238,63.02521008403362,240453,126119,48422,65912
239,62.76150627615063,240448,126119,48424,65905
240,62.5,240448,126119,48424,65905
241,62.24066390041494,240448,126119,48424,65905
242,61.98347107438016,240448,126119,48424,65905
243,61.72839506172839,240448,126119,48424,65905
244,61.47540983606557,240448,126119,48424,65905
245,61.224489795918366,240448,126119,48424,65905
246,60.97560975609756,240448,126119,48424,65905
247,60.72874493927125,240448,126119,48424,65905
248,60.483870967741936,240448,126119,48424,65905
249,60.24096385542169,240454,126119,48430,65905
250,60,240454,126119,48430,65905
251,59.7609561752988,240454,126119,48430,65905
252,59.523809523809526,240454,126119,48430,65905
253,59.28853754940712,240454,126119,48430,65905
254,59.05511811023622,240454,126119,48430,65905
255,58.8235294117647,240454,126119,48430,65905
256,58.59375,240454,126119,48430,65905
257,58.36575875486381,240468,126119,48444,65905
258,58.13953488372093,240448,126092,48451,65905
259,57.915057915057915,240442,126040,48457,65945
260,57.69230769230769,239340,124684,48471,66185
261,57.47126436781609,239403,124717,48471,66215
262,57.25190839694657,239403,124717,48471,66215
263,57.034220532319395,239405,124717,48473,66215
264,56.81818181818182,239185,124498,48472,66215
265,56.60377358490566,239226,124498,48476,66252
266,56.390977443609025,239226,124498,48476,66252
267,56.17977528089887,239226,124498,48476,66252
268,55.97014925373134,238220,123454,48483,66283
269,55.762081784386616,238220,123454,48483,66283
270,55.55555555555556,238262,123454,48505,66303
