time,temperature,cost,edge_cost,travel_cost,delay_cost
1,500,246868,142053,46100,58715
2,250,247102,142245,46105,58752
3,166.66666666666666,247107,142245,46110,58752
4,125,247154,142245,46127,58782
5,100,247154,142245,46127,58782
6,83.33333333333333,247154,142245,46127,58782
7,71.42857142857143,247154,142245,46127,58782
8,62.5,247154,142245,46127,58782
9,55.55555555555556,247116,142138,46156,58822
10,50,246936,141920,46163,58853
11,45.45454545454545,246944,141920,46171,58853
12,41.666666666666664,246949,141920,46176,58853
13,38.46153846153846,246988,141920,46195,58873
14,35.714285714285715,246988,141920,46195,58873
15,33.333333333333336,246948,141663,46199,59086
16,31.25,246932,141558,46228,59146
17,29.41176470588235,246932,141558,46228,59146
18,27.77777777777778,246935,141558,46231,59146
19,26.31578947368421,246934,141558,46230,59146
20,25,246940,141558,46236,59146
21,23.80952380952381,246940,141558,46236,59146
22,22.727272727272727,246940,141558,46236,59146
23,21.73913043478261,246940,141558,46236,59146
24,20.833333333333332,246940,141558,46236,59146
25,20,246940,141558,46236,59146
26,19.23076923076923,246940,141558,46236,59146
27,18.51851851851852,246931,141455,46269,59207
28,17.857142857142858,246931,141455,46269,59207
29,17.24137931034483,246931,141455,46269,59207
30,16.666666666666668,246931,141455,46269,59207
31,16.129032258064516,246935,141455,46273,59207
32,15.625,243882,138335,46301,59246
33,15.151515151515152,243882,138335,46301,59246
34,14.705882352941176,243882,138335,46301,59246
35,14.285714285714286,243882,138335,46301,59246
36,13.88888888888889,243125,137383,46316,59426
37,13.513513513513514,243125,137383,46316,59426
38,13.157894736842104,243125,137383,46316,59426
39,12.820512820512821,243066,137300,46330,59436
40,12.5,243066,137300,46330,59436
41,12.195121951219512,243066,137300,46330,59436
42,11.904761904761905,243066,137300,46330,59436
43,11.627906976744185,243066,137300,46330,59436
44,11.363636363636363,243067,137300,46331,59436
45,11.11111111111111,243067,137300,46331,59436
46,10.869565217391305,242800,136988,46347,59465
47,10.638297872340425,242734,136887,46362,59485
48,10.416666666666666,242734,136887,46362,59485
49,10.204081632653061,242734,136887,46362,59485
50,10,242733,136788,46380,59565
51,9.803921568627452,242733,136788,46380,59565
52,9.615384615384615,242733,136788,46380,59565
53,9.433962264150944,242733,136788,46380,59565
54,9.25925925925926,242733,136788,46380,59565
55,9.090909090909092,242733,136788,46380,59565
56,8.928571428571429,242742,136788,46389,59565
57,8.771929824561404,242742,136788,46389,59565
58,8.620689655172415,242445,136425,46417,59603
59,8.474576271186441,242445,136425,46417,59603
60,8.333333333333334,242445,136425,46417,59603
61,8.19672131147541,242445,136425,46417,59603
62,8.064516129032258,242445,136425,46417,59603
63,7.936507936507937,242445,136425,46417,59603
64,7.8125,242445,136425,46417,59603
65,7.6923076923076925,242445,136425,46417,59603
66,7.575757575757576,242445,136425,46417,59603
67,7.462686567164179,240955,134895,46427,59633
