time,temperature,cost
1,10000,34451
2,5000,34431
3,3333.3333333333335,34431
4,2500,34431
5,2000,34461
6,1666.6666666666667,34461
7,1428.5714285714287,34461
8,1250,34461
9,1111.111111111111,32265
10,1000,32265
11,909.0909090909091,32265
12,833.3333333333334,32265
13,769.2307692307693,32373
14,714.2857142857143,32373
15,666.6666666666666,32373
16,625,32373
17,588.2352941176471,32373
18,555.5555555555555,32219
19,526.3157894736842,32219
20,500,32875
21,476.1904761904762,32875
22,454.54545454545456,32892
23,434.7826086956522,32892
24,416.6666666666667,33050
25,400,33050
26,384.61538461538464,33029
27,370.3703703703704,33029
28,357.14285714285717,32996
29,344.82758620689657,32996
30,333.3333333333333,33050
31,322.5806451612903,32984
32,312.5,32984
33,303.030303030303,32984
34,294.11764705882354,32984
35,285.7142857142857,33009
36,277.77777777777777,33009
37,270.27027027027026,33009
38,263.1578947368421,32984
39,256.4102564102564,32984
40,250,32984
41,243.90243902439025,32984
42,238.0952380952381,32984
43,232.5581395348837,32988
44,227.27272727272728,32988
45,222.22222222222223,32988
46,217.3913043478261,32988
47,212.7659574468085,32971
48,208.33333333333334,33130
49,204.08163265306123,33130
50,200,33130
51,196.07843137254903,33227
52,192.30769230769232,33227
53,188.67924528301887,33232
54,185.1851851851852,33232
55,181.8181818181818,33232
56,178.57142857142858,33219
57,175.43859649122808,33075
58,172.41379310344828,33075
59,169.4915254237288,33055
60,166.66666666666666,32938
61,163.9344262295082,32938
62,161.29032258064515,32978
63,158.73015873015873,32978
64,156.25,32958
65,153.84615384615384,32958
66,151.5151515151515,32958
67,149.2537313432836,32942
68,147.05882352941177,32908
69,144.92753623188406,32908
70,142.85714285714286,32918
71,140.8450704225352,32918
72,138.88888888888889,32918
73,136.986301369863,32918
74,135.13513513513513,32918
75,133.33333333333334,32918
76,131.57894736842104,32918
77,129.87012987012986,32918
78,128.2051282051282,32934
79,126.58227848101266,32503
80,125,32479
81,123.45679012345678,32479
82,121.95121951219512,32477
83,120.48192771084338,32477
84,119.04761904761905,32477
85,117.6470588235294,32477
86,116.27906976744185,32147
87,114.94252873563218,32147
88,113.63636363636364,32147
89,112.35955056179775,32196
90,111.11111111111111,32196
91,109.89010989010988,32196
92,108.69565217391305,31986
93,107.52688172043011,31986
94,106.38297872340425,31986
95,105.26315789473684,31914
96,104.16666666666667,31914
97,103.09278350515464,31914
98,102.04081632653062,31870
99,101.01010101010101,31870
100,100,31934
101,99.00990099009901,31939
102,98.03921568627452,31939
103,97.0873786407767,31973
104,96.15384615384616,31973
105,95.23809523809524,31973
106,94.33962264150944,31973
107,93.45794392523365,31973
108,92.5925925925926,31973
109,91.74311926605505,31973
110,90.9090909090909,31958
111,90.09009009009009,31958
112,89.28571428571429,31958
113,88.49557522123894,31958
114,87.71929824561404,31958
115,86.95652173913044,31958
116,86.20689655172414,31979
117,85.47008547008546,31979
118,84.7457627118644,31979
119,84.03361344537815,31979
120,83.33333333333333,31979
121,82.64462809917356,31979
122,81.9672131147541,31979
123,81.30081300813008,31979
124,80.64516129032258,31979
125,80,31979
126,79.36507936507937,32002
127,78.74015748031496,32002
128,78.125,32002
129,77.51937984496124,32002
130,76.92307692307692,32002
131,76.33587786259542,32002
132,75.75757575757575,32002
133,75.18796992481202,32002
134,74.6268656716418,32002
135,74.07407407407408,31938
136,73.52941176470588,31938
137,72.99270072992701,31938
138,72.46376811594203,31938
139,71.94244604316546,31938
140,71.42857142857143,31938
141,70.92198581560284,31938
142,70.4225352112676,31938
143,69.93006993006993,31938
144,69.44444444444444,31938
145,68.96551724137932,31938
146,68.4931506849315,31938
147,68.02721088435374,31906
148,67.56756756756756,31906
149,67.11409395973155,31906
150,66.66666666666667,31906
151,66.2251655629139,31906
152,65.78947368421052,31906
153,65.359477124183,31906
154,64.93506493506493,31906
155,64.51612903225806,31906
156,64.1025641025641,31852
157,63.69426751592356,31694
158,63.29113924050633,31694
159,62.893081761006286,27890
160,62.5,27935
161,62.11180124223603,27935
162,61.72839506172839,27937
163,61.34969325153374,27937
164,60.97560975609756,27937
165,60.60606060606061,27937
166,60.24096385542169,27937
167,59.880239520958085,27937
168,59.523809523809526,27937
169,59.171597633136095,27937
170,58.8235294117647,27937
171,58.47953216374269,27937
172,58.13953488372093,27937
173,57.80346820809248,27937
174,57.47126436781609,27937
175,57.142857142857146,27686
176,56.81818181818182,27686
177,56.49717514124294,27686
178,56.17977528089887,27686
179,55.865921787709496,27686
180,55.55555555555556,27686
181,55.248618784530386,27681
182,54.94505494505494,27681
183,54.6448087431694,27681
184,54.34782608695652,27617
185,54.054054054054056,27617
186,53.763440860215056,27617
187,53.475935828877006,27617
188,53.191489361702125,27617
189,52.91005291005291,27617
190,52.63157894736842,27617
191,52.35602094240838,27617
192,52.083333333333336,27617
193,51.81347150259067,27627
194,51.54639175257732,27627
195,51.282051282051285,27627
196,51.02040816326531,27623
197,50.76142131979695,27623
198,50.505050505050505,27611
199,50.25125628140704,27611
200,50,27611
201,49.75124378109453,27611
202,49.504950495049506,27611
203,49.26108374384236,27611
204,49.01960784313726,27611
205,48.78048780487805,27611
206,48.54368932038835,27611
207,48.309178743961354,27611
208,48.07692307692308,27611
209,47.84688995215311,27611
210,47.61904761904762,27591
211,47.39336492890995,27591
212,47.16981132075472,27591
213,46.948356807511736,27591
214,46.728971962616825,27591
215,46.51162790697674,27591
216,46.2962962962963,27591
217,46.08294930875576,27591
218,45.87155963302752,27591
219,45.662100456621005,27616
220,45.45454545454545,27616
221,45.248868778280546,27616
222,45.04504504504504,27616
223,44.84304932735426,27616
224,44.642857142857146,27616
225,44.44444444444444,27616
226,44.24778761061947,27616
227,44.052863436123346,26781
228,43.85964912280702,26802
229,43.66812227074236,26802
230,43.47826086956522,26785
231,43.29004329004329,26785
232,43.10344827586207,26785
233,42.918454935622314,26769
234,42.73504273504273,26769
235,42.5531914893617,26769
236,42.3728813559322,26769
237,42.19409282700422,26769
238,42.016806722689076,26769
239,41.84100418410042,26769
240,41.666666666666664,26769
241,41.49377593360996,26769
242,41.32231404958678,26769
243,41.1522633744856,26769
244,40.98360655737705,26769
245,40.816326530612244,26766
246,40.65040650406504,26766
247,40.48582995951417,26766
248,40.32258064516129,26758
249,40.16064257028113,26774
250,40,26774
251,39.8406374501992,26774
252,39.682539682539684,26774
253,39.52569169960474,26769
254,39.37007874015748,26769
255,39.21568627450981,26769
256,39.0625,26769
257,38.91050583657587,26769
258,38.75968992248062,26769
259,38.61003861003861,26712
260,38.46153846153846,26712
261,38.31417624521073,26712
262,38.16793893129771,26712
263,38.02281368821293,26712
264,37.878787878787875,26648
265,37.735849056603776,26648
266,37.59398496240601,26648
267,37.453183520599254,26648
268,37.3134328358209,26648
269,37.174721189591075,26648
270,37.03703703703704,26648
271,36.90036900369004,26648
272,36.76470588235294,26648
273,36.63003663003663,26648
274,36.496350364963504,26648
275,36.36363636363637,26648
276,36.231884057971016,26456
277,36.101083032490976,26456
278,35.97122302158273,26456
279,35.842293906810035,26456
280,35.714285714285715,26456
281,35.587188612099645,26456
282,35.46099290780142,26456
283,35.3356890459364,26456
284,35.2112676056338,26456
285,35.08771929824562,26399
