time,temperature,cost
1,100000,136735
2,50000,136735
3,33333.333333333336,136971
4,25000,136930
5,20000,136165
6,16666.666666666668,136160
7,14285.714285714286,136146
8,12500,136145
9,11111.111111111111,136175
10,10000,136133
11,9090.90909090909,136100
12,8333.333333333334,136138
13,7692.307692307692,136067
14,7142.857142857143,136091
15,6666.666666666667,136030
16,6250,136030
17,5882.35294117647,136030
18,5555.555555555556,136002
19,5263.1578947368425,135974
20,5000,135978
21,4761.9047619047615,136006
22,4545.454545454545,136009
23,4347.826086956522,135999
24,4166.666666666667,135979
25,4000,135979
26,3846.153846153846,135906
27,3703.703703703704,135924
28,3571.4285714285716,136017
29,3448.2758620689656,136017
30,3333.3333333333335,135972
31,3225.8064516129034,135933
32,3125,135974
33,3030.3030303030305,136006
34,2941.176470588235,136031
35,2857.1428571428573,136049
36,2777.777777777778,136034
37,2702.7027027027025,136073
38,2631.5789473684213,136099
39,2564.102564102564,136108
40,2500,136109
41,2439.0243902439024,136074
42,2380.9523809523807,136084
43,2325.5813953488373,136053
44,2272.7272727272725,136092
45,2222.222222222222,136073
46,2173.913043478261,136153
47,2127.659574468085,136282
48,2083.3333333333335,136260
49,2040.8163265306123,136197
50,2000,136193
51,1960.7843137254902,136193
52,1923.076923076923,136251
53,1886.7924528301887,136194
54,1851.851851851852,136200
55,1818.1818181818182,136240
56,1785.7142857142858,136241
57,1754.3859649122808,136163
58,1724.1379310344828,136288
59,1694.915254237288,136268
60,1666.6666666666667,136233
61,1639.344262295082,136184
62,1612.9032258064517,136104
63,1587.3015873015872,136070
64,1562.5,136157
65,1538.4615384615386,136258
66,1515.1515151515152,136676
67,1492.5373134328358,136676
68,1470.5882352941176,136831
69,1449.2753623188405,136848
70,1428.5714285714287,136902
71,1408.4507042253522,136839
72,1388.888888888889,136844
73,1369.86301369863,135567
74,1351.3513513513512,135511
75,1333.3333333333333,135545
76,1315.7894736842106,135526
77,1298.7012987012988,135522
78,1282.051282051282,135522
79,1265.8227848101267,135522
80,1250,135561
81,1234.567901234568,135546
82,1219.5121951219512,135497
83,1204.8192771084337,135494
84,1190.4761904761904,135493
85,1176.4705882352941,135430
86,1162.7906976744187,135490
87,1149.4252873563219,135462
88,1136.3636363636363,135389
89,1123.5955056179776,135389
90,1111.111111111111,135389
91,1098.901098901099,135413
92,1086.9565217391305,135450
93,1075.268817204301,135470
94,1063.8297872340424,135414
95,1052.6315789473683,135370
96,1041.6666666666667,135370
97,1030.9278350515465,135385
98,1020.4081632653061,135413
99,1010.10101010101,135262
100,1000,135258
101,990.0990099009902,135222
102,980.3921568627451,135222
103,970.8737864077669,135224
104,961.5384615384615,135169
105,952.3809523809524,135149
106,943.3962264150944,135488
107,934.5794392523364,135548
108,925.925925925926,135523
109,917.4311926605504,135526
110,909.0909090909091,135585
111,900.9009009009009,135537
112,892.8571428571429,135508
113,884.9557522123894,135508
114,877.1929824561404,135566
115,869.5652173913044,135699
116,862.0689655172414,135933
117,854.7008547008547,135922
118,847.457627118644,135713
119,840.3361344537815,135713
120,833.3333333333334,135725
121,826.4462809917355,135731
122,819.672131147541,135731
123,813.0081300813008,135840
124,806.4516129032259,135874
125,800,135872
126,793.6507936507936,135885
127,787.4015748031496,135900
128,781.25,135952
129,775.1937984496124,135952
130,769.2307692307693,135951
131,763.3587786259542,136078
132,757.5757575757576,136118
133,751.8796992481203,136118
134,746.2686567164179,135944
135,740.7407407407408,135944
136,735.2941176470588,135989
137,729.92700729927,136041
138,724.6376811594203,136009
139,719.4244604316547,136090
140,714.2857142857143,136088
141,709.2198581560284,136076
142,704.2253521126761,136076
143,699.3006993006993,136075
144,694.4444444444445,136075
145,689.6551724137931,136078
146,684.931506849315,136127
147,680.2721088435375,136124
148,675.6756756756756,136063
149,671.1409395973154,136066
150,666.6666666666666,136225
151,662.2516556291391,136254
152,657.8947368421053,136254
153,653.59477124183,136289
154,649.3506493506494,136289
155,645.1612903225806,136314
156,641.025641025641,136314
157,636.9426751592357,136358
158,632.9113924050633,136333
159,628.930817610063,136336
160,625,136296
161,621.1180124223603,136318
162,617.283950617284,136342
163,613.4969325153374,136386
164,609.7560975609756,136386
165,606.060606060606,136381
166,602.4096385542168,136416
167,598.8023952095808,136416
168,595.2380952380952,136446
