time,temperature,cost,edge_cost,travel_cost,delay_cost
1,15000,246868,142053,46100,58715
2,7500,246984,142053,46124,58807
3,5000,246993,142053,46133,58807
4,3750,247117,142053,46146,58918
5,3000,247425,142053,46174,59198
6,2500,247435,142053,46184,59198
7,2142.8571428571427,247435,142053,46184,59198
8,1875,247189,141738,46213,59238
9,1666.6666666666667,247172,141637,46237,59298
10,1500,247229,141637,46243,59349
11,1363.6363636363637,247185,141550,46257,59378
12,1250,247222,141580,46264,59378
13,1153.8461538461538,247222,141580,46264,59378
14,1071.4285714285713,247347,141580,46269,59498
15,1000,247366,141580,46291,59495
16,937.5,247437,141580,46306,59551
17,882.3529411764706,247446,141580,46315,59551
18,833.3333333333334,247339,141471,46317,59551
19,789.4736842105264,247339,141471,46317,59551
20,750,247420,141471,46338,59611
21,714.2857142857143,247461,141471,46342,59648
22,681.8181818181819,247524,141504,46342,59678
23,652.1739130434783,247666,141504,46364,59798
24,625,247666,141504,46364,59798
25,600,247722,141453,46381,59888
26,576.9230769230769,247722,141453,46381,59888
27,555.5555555555555,247853,141453,46412,59988
28,535.7142857142857,247484,141082,46414,59988
29,517.2413793103449,247379,140848,46423,60108
30,500,247422,140835,46440,60147
31,483.8709677419355,247529,140838,46454,60237
32,468.75,247623,140838,46488,60297
33,454.54545454545456,247623,140838,46488,60297
34,441.1764705882353,247640,140854,46489,60297
35,428.57142857142856,247717,140854,46506,60357
36,416.6666666666667,247717,140854,46506,60357
37,405.4054054054054,247757,140854,46526,60377
38,394.7368421052632,247919,140854,46548,60517
39,384.61538461538464,247960,140854,46549,60557
40,375,248181,140955,46589,60637
41,365.8536585365854,248181,140955,46589,60637
42,357.14285714285717,248181,140955,46589,60637
43,348.83720930232556,248237,140955,46594,60688
44,340.90909090909093,248288,140955,46602,60731
45,333.3333333333333,248295,140955,46614,60726
46,326.0869565217391,248300,140955,46619,60726
47,319.1489361702128,248361,140955,46640,60766
48,312.5,247981,140557,46641,60783
49,306.1224489795918,247981,140557,46641,60783
50,300,248145,140557,46679,60909
51,294.11764705882354,247913,140307,46697,60909
52,288.46153846153845,247996,140307,46721,60968
53,283.0188679245283,248042,140307,46736,60999
54,277.77777777777777,248130,140307,46764,61059
55,272.72727272727275,248130,140307,46764,61059
56,267.85714285714283,248197,140307,46791,61099
57,263.1578947368421,248197,140307,46791,61099
58,258.62068965517244,248263,140307,46817,61139
59,254.23728813559322,247795,139777,46819,61199
60,250,247899,139777,46843,61279
61,245.9016393442623,248042,139822,46851,61369
