time,temperature,cost,edge_cost,travel_cost,delay_cost
1,15000,246868,142053,46100,58715
2,7500,246900,142054,46101,58745
3,5000,247000,142054,46141,58805
4,3750,248116,142050,46688,59378
5,3000,248645,142386,46687,59572
6,2500,248906,142376,46690,59840
7,2142.8571428571427,249471,141960,46693,60818
8,1875,249553,141960,46715,60878
9,1666.6666666666667,249095,141432,46725,60938
10,1500,249100,141432,46730,60938
11,1363.6363636363637,249250,141432,46760,61058
12,1250,249733,141800,46755,61178
13,1153.8461538461538,249748,141800,46770,61178
14,1071.4285714285713,250095,141800,46798,61497
15,1000,250108,141800,46791,61517
16,937.5,250146,141800,46796,61550
17,882.3529411764706,250185,141800,46815,61570
18,833.3333333333334,250210,141685,46834,61691
19,789.4736842105264,250274,141685,46863,61726
20,750,250274,141685,46863,61726
21,714.2857142857143,250274,141685,46863,61726
22,681.8181818181819,250412,141685,46900,61827
23,652.1739130434783,250491,141666,46919,61906
24,625,250491,141666,46919,61906
25,600,250555,141666,46943,61946
26,576.9230769230769,250599,141666,46967,61966
27,555.5555555555555,250629,141666,46982,61981
28,535.7142857142857,250660,141666,46993,62001
29,517.2413793103449,250660,141666,46993,62001
30,500,250673,141672,47000,62001
31,483.8709677419355,250673,141672,47000,62001
32,468.75,250789,141672,47026,62091
33,454.54545454545456,250652,141417,47042,62193
34,441.1764705882353,250652,141417,47042,62193
35,428.57142857142856,250709,141417,47048,62244
36,416.6666666666667,250718,141417,47057,62244
37,405.4054054054054,250719,141345,47070,62304
38,394.7368421052632,250719,141345,47070,62304
39,384.61538461538464,250465,141030,47091,62344
40,375,250465,141030,47091,62344
41,365.8536585365854,250587,141030,47145,62412
42,357.14285714285717,250633,141030,47151,62452
43,348.83720930232556,248922,139035,47177,62710
44,340.90909090909093,248922,139035,47177,62710
45,333.3333333333333,249023,139035,47214,62774
46,326.0869565217391,249185,139034,47225,62926
47,319.1489361702128,249185,139034,47225,62926
48,312.5,249703,139490,47229,62984
49,306.1224489795918,249703,139490,47229,62984
50,300,249762,139490,47249,63023
51,294.11764705882354,249717,139436,47258,63023
52,288.46153846153845,249717,139436,47258,63023
53,283.0188679245283,249862,139436,47282,63144
54,277.77777777777777,249930,139436,47292,63202
55,272.72727272727275,249994,139436,47314,63244
56,267.85714285714283,249994,139436,47314,63244
57,263.1578947368421,250007,139436,47327,63244
58,258.62068965517244,250007,139436,47327,63244
59,254.23728813559322,250007,139436,47327,63244
60,250,250405,139751,47350,63304
61,245.9016393442623,250454,139751,47359,63344
62,241.93548387096774,250544,139751,47389,63404
63,238.0952380952381,250553,139751,47398,63404
64,234.375,250585,139751,47410,63424
65,230.76923076923077,249143,138287,47415,63441
66,227.27272727272728,249143,138287,47415,63441
67,223.88059701492537,249185,138287,47420,63478
68,220.58823529411765,248314,137539,47418,63357
69,217.3913043478261,248314,137539,47418,63357
70,214.28571428571428,248314,137539,47418,63357
71,211.26760563380282,248314,137539,47418,63357
72,208.33333333333334,248419,137451,47521,63447
73,205.4794520547945,248419,137451,47521,63447
74,202.7027027027027,247374,136331,47536,63507
75,200,247422,136331,47554,63537
76,197.3684210526316,245330,134183,47568,63579
77,194.80519480519482,245330,134183,47568,63579
78,192.30769230769232,245474,134183,47602,63689
79,189.873417721519,245515,134183,47623,63709
80,187.5,245515,134183,47623,63709
81,185.1851851851852,245515,134183,47623,63709
82,182.9268292682927,245400,134066,47625,63709
83,180.72289156626505,245400,134066,47625,63709
84,178.57142857142858,245633,134102,47644,63887
85,176.47058823529412,245636,134102,47647,63887
86,174.41860465116278,245640,134102,47651,63887
87,172.41379310344828,245650,134107,47656,63887
88,170.45454545454547,245760,134107,47687,63966
89,168.53932584269663,245771,134107,47698,63966
90,166.66666666666666,245771,134107,47698,63966
91,164.83516483516485,245880,134107,47687,64086
92,163.04347826086956,246009,134107,47696,64206
93,161.29032258064515,246117,134107,47704,64306
94,159.5744680851064,246195,134107,47736,64352
95,157.89473684210526,246195,134107,47736,64352
96,156.25,246205,134107,47746,64352
97,154.63917525773195,246224,134107,47745,64372
98,153.0612244897959,246297,134107,47762,64428
99,151.5151515151515,246297,134107,47762,64428
100,150,246316,134107,47761,64448
101,148.5148514851485,245642,133147,47777,64718
102,147.05882352941177,245642,133147,47777,64718
103,145.63106796116506,245642,133147,47777,64718
104,144.23076923076923,245642,133147,47777,64718
105,142.85714285714286,245160,132622,47800,64738
106,141.50943396226415,245160,132622,47800,64738
107,140.18691588785046,245160,132622,47800,64738
108,138.88888888888889,245160,132622,47800,64738
109,137.61467889908258,245195,132622,47815,64758
110,136.36363636363637,245195,132622,47815,64758
111,135.13513513513513,245160,132469,47831,64860
112,133.92857142857142,245160,132469,47831,64860
113,132.7433628318584,245160,132469,47831,64860
114,131.57894736842104,245160,132469,47831,64860
115,130.43478260869566,245160,132469,47831,64860
116,129.31034482758622,245160,132469,47831,64860
117,128.2051282051282,245160,132469,47831,64860
118,127.11864406779661,245191,132469,47842,64880
119,126.05042016806723,245191,132469,47842,64880
120,125,245254,132469,47865,64920
121,123.96694214876032,245254,132469,47865,64920
122,122.95081967213115,245333,132469,47884,64980
123,121.95121951219512,245373,132469,47904,65000
124,120.96774193548387,245395,132469,47906,65020
125,120,245454,132469,47925,65060
126,119.04761904761905,245259,132257,47942,65060
127,118.11023622047244,245281,132257,47954,65070
128,117.1875,245293,132257,47966,65070
129,116.27906976744185,245293,132257,47966,65070
130,115.38461538461539,245293,132257,47966,65070
